Word	Annotation	Sense	Part of Speech	Level	Russian	English
Rheinland-Pfalz	Rheinland-Pfalz		das	B2+	рейнланд-пфальц	Rhineland-Palatinate
Sektor	der Sektor, -en		der	B2+	сектор	sector
umsonst	umsonst		adv	B1	бесплатно	for free, in vain
verdächtig	verdächtig		adj	B1	подозрительно	suspicious
zuverlässig	zuverlässig		adj	B1	надежный	reliable
abheben, hebt ab, hob ab, hat abgehoben	abheben, hebt ab, hob ab, hat abgehoben		verb	B1	взлететь	to take off, withdraw
alltäglich	alltäglich		adj	B1	каждый день	daily, usual, ordinary
anbringen, bringt an, brachte an, hat angebracht	anbringen, bringt an, brachte an, hat angebracht		verb	B2+	прикрепить	to affix, attach, put up
entgehen, entgeht, entging, ist entgangen	entgehen, entgeht, entging, ist entgangen		verb	B2+	сбежать	to avoid, escape
Fortsetzung	die Fortsetzung, -en		die	B1	продолжение	continuation
lauter	lauter		adv	B2+	громче	nothing but, just, a lot of
Mediziner	der Mediziner, -		der	B2+	медицинские работники	doctor, physician
Tunnel	der Tunnel, -		der	B2+	туннели	tunnel
Assistent	der Assistent, -en		der	B2+	ассистент	assistant
Differenzierung	die Differenzierung, -en		die	B2+	дифференциация	differentiation
drastisch	drastisch		adj	B2+	радикальный	drastic
gleichmäßig	gleichmäßig		adj	B2+	равномерно	regular, even
hinnehmen, nimmt hin, nahm hin, hat hingenommen	hinnehmen, nimmt hin, nahm hin, hat hingenommen		verb	B2+	принять	to accept
Mexiko	Mexiko		das	B2+	Мексика	Mexico
Moderne	die Moderne		die	B2+	современность	modern age, modernism
molekular	molekular		adj	B2+	молекулярный	molecular
Nachbarschaft	die Nachbarschaft, -en		die	B2+	район	neighborhood
Siedepunkt	der Siedepunkt, -e		der	B2+	точка кипения	boiling point
stationär	stationär		adj	B2+	стационарный	inpatient, fixed, stationary
Taliban	Taliban		die (pl)	B2+	Талибан	Taliban
brutal	brutal		adj	B2+	жестокий	brutal
ehrenamtlich	ehrenamtlich		adj	B2+	добровольный	honorary, voluntary
großzügig	großzügig		adj	B2+	щедрый	generous
Redaktion	die Redaktion, -en		die	B2+	редакция	editorial work, editorial staff
Schweiß	der Schweiß, -e		der	B2+	пот	sweat
Spruch	der Spruch, -̈e		der	B2+	говоря	saying, slogan
strikt	strikt		adj	B2+	строгий	strict
Befragung	die Befragung, -en		die	B2+	опрос	questioning, survey, interview
Einzige	Einzige		der, die	B2+	только один	only one
Eizelle	die Eizelle, -n		die	B2+	яйцеклетка	ovum, egg cell
fit	fit		adj	B2+	подходит	fit
Flüchtlingspolitik	die Flüchtlingspolitik		die	B2+	политика в отношении беженцев	refugee policy
Haufen	der Haufen, -		der	B2+	куча	heap, pile, load
Infektion	die Infektion, -en		die	B1	инфекция	infection
Keks	der Keks, -		der	B2+	печенье	cookie
Sorte	die Sorte, -n		die	B2+	разнообразие	kind, variety
zueinander	zueinander		adv	B2+	друг другу	(to) one another
Container	der Container, -		der	B2+	контейнеры	container
gelassen	gelassen		adj	B2+	спокойный	calm, composed
live	live		adj	B2+	жить	live
Mutation	die Mutation, -en		die	B2+	мутация	mutation
sozialistisch	sozialistisch		adj	B2+	социалистический	socialist
überstehen, übersteht, überstand, hat überstanden	überstehen, übersteht, überstand, hat überstanden		verb	B2+	выжить	to overcome, survive
Vermutung	die Vermutung, -en		die	B2+	угадай	assumption, presumption
aufspringen, springt auf, sprang auf, ist aufgesprungen	aufspringen, springt auf, sprang auf, ist aufgesprungen		verb	B2+	вскочить	to jump up/on, burst open
Käse	der Käse, -		der	A2	сыр	cheese
losgehen, geht los, ging los, ist losgegangen	losgehen, geht los, ging los, ist losgegangen		verb	B2+	уйди	to go off, start
Maul	das Maul, -̈er		das	B2+	рот	mouth, jaws
protestieren, protestiert, protestierte, hat protestiert	protestieren, protestiert, protestierte, hat protestiert		verb	B1	протест	to protest
schämen, schämt, schämte, hat geschämt	schämen (sich), schämt, schämte, hat geschämt		verb	B2+	стыдно	to be ashamed
Alpen	Alpen		die (pl)	B2+	Альпы	Alps
Berufung	die Berufung, -en		die	B2+	вызов	appeal, vocation, appointment
Einteilung	die Einteilung, -en		die	B2+	классификация	classification, division
Eintritt	der Eintritt, -e		der	A1	вход	entry, admission
Geliebte	die Geliebte		der, die	B2+	любимый	lover
Gramm	das Gramm, -e		das	B2+	граммы	gram
Hüfte	die Hüfte, -n		die	B2+	бедро	hip
neulich	neulich		adv	B1	недавно	recently, the other day
regelrecht	regelrecht		adj	B2+	совершенно	proper, real
verankern, verankert, verankerte, hat verankert	verankern, verankert, verankerte, hat verankert		verb	B2+	якорь	to anchor, enshrine
Zähler	der Zähler, -		der	B2+	счетчик	counter, meter, numerator
befriedigen, befriedigt, befriedigte, hat befriedigt	befriedigen, befriedigt, befriedigte, hat befriedigt		verb	B2+	удовлетворён	to satisfy
beseitigen, beseitigt, beseitigte, hat beseitigt	beseitigen, beseitigt, beseitigte, hat beseitigt		verb	B2+	устранить	to eliminate, clear
Gründer	der Gründer, -		der	B2+	основатель	founder
Orchester	das Orchester, -		das	B1	оркестр	orchestra
regulär	regulär		adj	B2+	регулярный	regular, normal
Türke	der Türke, -n		der	B2+	турок	Turk
ukrainisch	ukrainisch		adj	B2+	украинский	Ukrainian
unterdrücken, unterdrückt, unterdrückte, hat unterdrückt	unterdrücken, unterdrückt, unterdrückte, hat unterdrückt		verb	B2+	подавлять	to suppress
unterteilen, unterteilt, unterteilte, hat unterteilt	unterteilen, unterteilt, unterteilte, hat unterteilt		verb	B2+	разделить	to divide, subdivide, partition
verziehen, verzieht, verzog, hat verzogen	verziehen, verzieht, verzog, hat verzogen		verb	B2+	исказился	to distort, twist
Bestellung	die Bestellung, -en		die	B2+	заказать	order, reservation
einschließlich	einschließlich		prep	B1	в том числе	including
Glied	das Glied, -er		das	B2+	конечность	limb, joint, link
Migration	die Migration, -en		die	B1	миграция	migration
Roboter	der Roboter, -		der	B2+	робот	robot
Bitte	die Bitte, -n		die	A1	пожалуйста	request
Blüte	die Blüte, -n		die	B2+	цвести	blossom
elektromagnetisch	elektromagnetisch		adj	B2+	электромагнитный	electromagnetic
inmitten	inmitten		adv	B2+	в середине	in the middle/midst of
abschließend	abschließend		adv	B2+	наконец	concluding, final
aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen	aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen		verb	B2+	открыт	to open, serve, pitch
Glocke	die Glocke, -n		die	B2+	Белл	bell
Informatik	die Informatik		die	B2+	информатика	computer science
Niederschlag	der Niederschlag, -̈e		der	B2+	осадки	precipitation, rainfall
örtlich	örtlich		adj	B2+	местный	local
streifen, streift, streifte, hat gestreift	streifen, streift, streifte, hat gestreift		verb	B2+	полоса	to touch, brush
Topf	der Topf, -̈e		der	A2	горшок	pot
Enttäuschung	die Enttäuschung, -en		die	B1	разочарование	disappointment
ernähren, ernährt, ernährte, hat ernährt	ernähren, ernährt, ernährte, hat ernährt		verb	B1	кормил	to feed, nourish, support
prominent	prominent		adj	B2+	видный	prominent
Sowjetunion	die Sowjetunion		die	B2+	советский союз	Soviet Union
afrikanisch	afrikanisch		adj	B2+	африканский	African
Beschränkung	die Beschränkung, -en		die	B2+	ограничение	restriction
Genehmigung	die Genehmigung, -en		die	B2+	одобрение	approval, permit, permission
Lampe	die Lampe, -n		die	A2	лампа	lamp
Moral	die Moral, -en		die	B2+	мораль	moral
philosophisch	philosophisch		adj	B2+	философский	philosophical
verständigen, verständigt, verständigte, hat verständigt	verständigen (sich), verständigt, verständigte, hat verständigt		verb	B2+	общаться	to notify, communicate
Willenserklärung	die Willenserklärung, -en		die	B2+	декларация о намерениях	declaration of intent
zweifeln, zweifelt, zweifelte, hat gezweifelt	zweifeln, zweifelt, zweifelte, hat gezweifelt		verb	B1	сомнение	to doubt
andauern, dauert an, dauerte an, hat angedauert	andauern, dauert an, dauerte an, hat angedauert		verb	B2+	последний	to continue, last
aufrichten, richtet auf, richtete auf, hat aufgerichtet	aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet		verb	B2+	возводить	to put up (right), straighten up
auslaufen, läuft aus, lief aus, ist ausgelaufen	auslaufen, läuft aus, lief aus, ist ausgelaufen		verb	B2+	истекает	to run out, leak
einverstanden	einverstanden		adj	B1	согласен	(to be) in agreement
fachlich	fachlich		adj	B2+	профессионально	specialist, technical, professional
Märchen	das Märchen, -		das	B2+	сказки	fairy tale
Regime	das Regime, -		das	B2+	режим	regime
Schädel	der Schädel, -		der	B2+	череп	skull, head
spezialisieren, spezialisiert, spezialisierte, hat spezialisiert	spezialisieren, spezialisiert, spezialisierte, hat spezialisiert		verb	B2+	специализироваться	to specialize
variieren, variiert, variierte, hat variiert	variieren, variiert, variierte, hat variiert		verb	B2+	меняться	to vary
Löwe	der Löwe, -n		der	B2+	Лео	lion
Operator	der Operator, -en		der	B2+	оператор	operator
Partnerschaft	die Partnerschaft, -en		die	B2+	партнерство	partnership
Pfund	das Pfund, -e		das	B2+	фунты	pound
Unterhaltung	die Unterhaltung, -en		die	B1	развлечения	entertainment, conversation
zerfallen, zerfällt, zerfiel, ist zerfallen	zerfallen, zerfällt, zerfiel, ist zerfallen		verb	B2+	распасться	to fall apart, disintegrate, decay, decline
zustande	zustande		adv	B2+	выполнено	(come/bring) about
ablösen, löst ab, löste ab, hat abgelöst	ablösen, löst ab, löste ab, hat abgelöst		verb	B2+	заменить	to take over, remove, peel away
allenfalls	allenfalls		adv	B2+	максимум	at most
ausbleiben, bleibt aus, blieb aus, ist ausgeblieben	ausbleiben, bleibt aus, blieb aus, ist ausgeblieben		verb	B2+	отсутствовать	to be missing, fail to appear, stay out
besorgen, besorgt, besorgte, hat besorgt	besorgen, besorgt, besorgte, hat besorgt		verb	B1	волноваться	to get, provide, buy
binnen	binnen		adv	B2+	внутри	within
einstig	einstig		adj	B2+	раньше	former
entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt	entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt		verb	B2+	против	to oppose, counter
Inszenierung	die Inszenierung, -en		die	B2+	постановка	production, staging
Kraftwerk	das Kraftwerk, -e		das	B1	электростанция	power plant
Nervensystem	das Nervensystem, -e		das	B2+	нервная система	nervous systems
nördlich	nördlich		adj	B2+	север	north
obig	obig		adj	B2+	выше	above
skeptisch	skeptisch		adj	B2+	скептический	skeptical
überwachen, überwacht, überwachte, hat überwacht	überwachen, überwacht, überwachte, hat überwacht		verb	B2+	мониторил	to monitor, control, watch
UNO	UNO (Vereinte Nationen)		die	B2+	ООН	UN
woanders	woanders		adv	B2+	где-то еще	somewhere else
ablesen, liest ab, las ab, hat abgelesen	ablesen, liest ab, las ab, hat abgelesen		verb	B2+	прочитать	to read
anzünden, zündet an, zündete an, hat angezündet	anzünden, zündet an, zündete an, hat angezündet		verb	B2+	зажег	to light
ärztlich	ärztlich		adj	B2+	медицинский	medical
Fürst	der Fürst, -en		der	B2+	принц	prince
geschickt	geschickt		adj	B2+	отправлено	skilled
mittelalterlich	mittelalterlich		adj	B2+	средневековый	medieval
repräsentieren, repräsentiert, repräsentierte, hat repräsentiert	repräsentieren, repräsentiert, repräsentierte, hat repräsentiert		verb	B2+	представлять	to represent
Rezept	das Rezept, -e		das	A2	рецепт	recipe, prescription
Sack	der Sack, -̈e		der	B1	мешок	sack, bag
Thüringen	Thüringen		das	B2+	тюрингия	Thuringia
anorganisch	anorganisch		adj	B2+	неорганический	inorganic
ausstehen, steht aus, stand aus, hat ausgestanden	ausstehen, steht aus, stand aus, hat ausgestanden		verb	B2+	ожидающий	to stand, bear, be pending
Bundesamt	das Bundesamt, -̈er		das	B2+	федеральное ведомство	federal office
einschließen, schließt ein, schloss ein, hat eingeschlossen	einschließen, schließt ein, schloss ein, hat eingeschlossen		verb	B2+	включать	to lock up, involve, include
Faden	der Faden, -̈		der	B2+	нить	thread
hunderttausend	hunderttausend		num	B2+	сто тысяч	hundred thousand
Oberschenkel	der Oberschenkel, -		der	B2+	бедро	thigh
Schlacht	die Schlacht, -en		die	B2+	битва	battle
sinnlos	sinnlos		adj	B1	бессмысленный	meaningless
streben, strebt, strebte, hat gestrebt	streben, strebt, strebte, hat gestrebt		verb	B2+	стремиться	to strive
Algorithmus	der Algorithmus, -en		der	B2+	алгоритм	algorithm
beleuchten, beleuchtet, beleuchtete, hat beleuchtet	beleuchten, beleuchtet, beleuchtete, hat beleuchtet		verb	B2+	осветить	to light, illuminate, examine
drucken, druckt, druckte, hat gedruckt	drucken, druckt, druckte, hat gedruckt		verb	A1	распечатать	to print
erreichbar	erreichbar		adj	B2+	достижимый	within reach, reachable
erschweren, erschwert, erschwerte, hat erschwert	erschweren, erschwert, erschwerte, hat erschwert		verb	B2+	усложнить	to complicate, make more difficult
Fahne	die Fahne, -n		die	B2+	флаг	flag
Panik	die Panik, -en		die	B2+	паника	panic
populär	populär		adj	B1	популярный	popular
Rotation	die Rotation, -en		die	B2+	вращение	rotation
unterschätzen, unterschätzt, unterschätzte, hat unterschätzt	unterschätzen, unterschätzt, unterschätzte, hat unterschätzt		verb	B2+	недооценивать	to underestimate
Vereinigung	die Vereinigung, -en		die	B2+	ассоциация	organization, association, unification
Anleger	der Anleger, -		der	B2+	инвестор	investor
Darm	der Darm, -̈e		der	B2+	кишечник	intestine
erobern, erobert, eroberte, hat erobert	erobern, erobert, eroberte, hat erobert		verb	B2+	победить	to conquer, take, win
Fassade	die Fassade, -n		die	B2+	фасад	facade, front
Favorit	der Favorit, -en		der	B2+	любимый	favorite
Plakat	das Plakat, -e		das	A2	плакат	poster
Terrasse	die Terrasse, -n		die	B1	Терраса	terrace, patio
aufsuchen, sucht auf, suchte auf, hat aufgesucht	aufsuchen, sucht auf, suchte auf, hat aufgesucht		verb	B2+	искать	to see, visit
forschen, forscht, forschte, hat geforscht	forschen, forscht, forschte, hat geforscht		verb	B2+	исследования	to research, do research
Gesetzentwurf	der Gesetzentwurf, -̈e		der	B2+	Билл	bill, draft law
intellektuell	intellektuell		adj	B2+	интеллектуальный	intellectual
