Word	Annotation	Sense	Part of Speech	Level	English	Russian
streifen, streift, streifte, hat gestreift	streifen, streift, streifte, hat gestreift		verb	B2+	to touch, brush	полоса
Topf	der Topf, -̈e		der	A2	pot	горшок
Enttäuschung	die Enttäuschung, -en		die	B1	disappointment	разочарование
ernähren, ernährt, ernährte, hat ernährt	ernähren, ernährt, ernährte, hat ernährt		verb	B1	to feed, nourish, support	кормил
prominent	prominent		adj	B2+	prominent	видный
Sowjetunion	die Sowjetunion		die	B2+	Soviet Union	советский союз
afrikanisch	afrikanisch		adj	B2+	African	африканский
Beschränkung	die Beschränkung, -en		die	B2+	restriction	ограничение
Genehmigung	die Genehmigung, -en		die	B2+	approval, permit, permission	одобрение
Lampe	die Lampe, -n		die	A2	lamp	лампа
Moral	die Moral, -en		die	B2+	moral	мораль
philosophisch	philosophisch		adj	B2+	philosophical	философский
verständigen, verständigt, verständigte, hat verständigt	verständigen (sich), verständigt, verständigte, hat verständigt		verb	B2+	to notify, communicate	общаться
Willenserklärung	die Willenserklärung, -en		die	B2+	declaration of intent	декларация о намерениях
zweifeln, zweifelt, zweifelte, hat gezweifelt	zweifeln, zweifelt, zweifelte, hat gezweifelt		verb	B1	to doubt	сомнение
andauern, dauert an, dauerte an, hat angedauert	andauern, dauert an, dauerte an, hat angedauert		verb	B2+	to continue, last	последний
aufrichten, richtet auf, richtete auf, hat aufgerichtet	aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet		verb	B2+	to put up (right), straighten up	возводить
auslaufen, läuft aus, lief aus, ist ausgelaufen	auslaufen, läuft aus, lief aus, ist ausgelaufen		verb	B2+	to run out, leak	истекает
einverstanden	einverstanden		adj	B1	(to be) in agreement	согласен
fachlich	fachlich		adj	B2+	specialist, technical, professional	профессионально
Märchen	das Märchen, -		das	B2+	fairy tale	сказки
Regime	das Regime, -		das	B2+	regime	режим
Schädel	der Schädel, -		der	B2+	skull, head	череп
spezialisieren, spezialisiert, spezialisierte, hat spezialisiert	spezialisieren, spezialisiert, spezialisierte, hat spezialisiert		verb	B2+	to specialize	специализироваться
variieren, variiert, variierte, hat variiert	variieren, variiert, variierte, hat variiert		verb	B2+	to vary	меняться
Löwe	der Löwe, -n		der	B2+	lion	Лео
Operator	der Operator, -en		der	B2+	operator	оператор
Partnerschaft	die Partnerschaft, -en		die	B2+	partnership	партнерство
Pfund	das Pfund, -e		das	B2+	pound	фунты
Unterhaltung	die Unterhaltung, -en		die	B1	entertainment, conversation	развлечения
zerfallen, zerfällt, zerfiel, ist zerfallen	zerfallen, zerfällt, zerfiel, ist zerfallen		verb	B2+	to fall apart, disintegrate, decay, decline	распасться
zustande	zustande		adv	B2+	(come/bring) about	выполнено
ablösen, löst ab, löste ab, hat abgelöst	ablösen, löst ab, löste ab, hat abgelöst		verb	B2+	to take over, remove, peel away	заменить
allenfalls	allenfalls		adv	B2+	at most	максимум
ausbleiben, bleibt aus, blieb aus, ist ausgeblieben	ausbleiben, bleibt aus, blieb aus, ist ausgeblieben		verb	B2+	to be missing, fail to appear, stay out	отсутствовать
besorgen, besorgt, besorgte, hat besorgt	besorgen, besorgt, besorgte, hat besorgt		verb	B1	to get, provide, buy	волноваться
binnen	binnen		adv	B2+	within	внутри
einstig	einstig		adj	B2+	former	раньше
entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt	entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt		verb	B2+	to oppose, counter	против
Inszenierung	die Inszenierung, -en		die	B2+	production, staging	постановка
Kraftwerk	das Kraftwerk, -e		das	B1	power plant	электростанция
Nervensystem	das Nervensystem, -e		das	B2+	nervous systems	нервная система
nördlich	nördlich		adj	B2+	north	север
obig	obig		adj	B2+	above	выше
skeptisch	skeptisch		adj	B2+	skeptical	скептический
überwachen, überwacht, überwachte, hat überwacht	überwachen, überwacht, überwachte, hat überwacht		verb	B2+	to monitor, control, watch	мониторил
UNO	UNO (Vereinte Nationen)		die	B2+	UN	ООН
woanders	woanders		adv	B2+	somewhere else	где-то еще
ablesen, liest ab, las ab, hat abgelesen	ablesen, liest ab, las ab, hat abgelesen		verb	B2+	to read	прочитать
anzünden, zündet an, zündete an, hat angezündet	anzünden, zündet an, zündete an, hat angezündet		verb	B2+	to light	зажег
ärztlich	ärztlich		adj	B2+	medical	медицинский
Fürst	der Fürst, -en		der	B2+	prince	принц
geschickt	geschickt		adj	B2+	skilled	отправлено
mittelalterlich	mittelalterlich		adj	B2+	medieval	средневековый
repräsentieren, repräsentiert, repräsentierte, hat repräsentiert	repräsentieren, repräsentiert, repräsentierte, hat repräsentiert		verb	B2+	to represent	представлять
Rezept	das Rezept, -e		das	A2	recipe, prescription	рецепт
Sack	der Sack, -̈e		der	B1	sack, bag	мешок
Thüringen	Thüringen		das	B2+	Thuringia	тюрингия
anorganisch	anorganisch		adj	B2+	inorganic	неорганический
ausstehen, steht aus, stand aus, hat ausgestanden	ausstehen, steht aus, stand aus, hat ausgestanden		verb	B2+	to stand, bear, be pending	ожидающий
Bundesamt	das Bundesamt, -̈er		das	B2+	federal office	федеральное ведомство
einschließen, schließt ein, schloss ein, hat eingeschlossen	einschließen, schließt ein, schloss ein, hat eingeschlossen		verb	B2+	to lock up, involve, include	включать
Faden	der Faden, -̈		der	B2+	thread	нить
hunderttausend	hunderttausend		num	B2+	hundred thousand	сто тысяч
Oberschenkel	der Oberschenkel, -		der	B2+	thigh	бедро
Schlacht	die Schlacht, -en		die	B2+	battle	битва
sinnlos	sinnlos		adj	B1	meaningless	бессмысленный
streben, strebt, strebte, hat gestrebt	streben, strebt, strebte, hat gestrebt		verb	B2+	to strive	стремиться
Algorithmus	der Algorithmus, -en		der	B2+	algorithm	алгоритм
beleuchten, beleuchtet, beleuchtete, hat beleuchtet	beleuchten, beleuchtet, beleuchtete, hat beleuchtet		verb	B2+	to light, illuminate, examine	осветить
drucken, druckt, druckte, hat gedruckt	drucken, druckt, druckte, hat gedruckt		verb	A1	to print	распечатать
erreichbar	erreichbar		adj	B2+	within reach, reachable	достижимый
erschweren, erschwert, erschwerte, hat erschwert	erschweren, erschwert, erschwerte, hat erschwert		verb	B2+	to complicate, make more difficult	усложнить
Fahne	die Fahne, -n		die	B2+	flag	флаг
Panik	die Panik, -en		die	B2+	panic	паника
populär	populär		adj	B1	popular	популярный
Rotation	die Rotation, -en		die	B2+	rotation	вращение
unterschätzen, unterschätzt, unterschätzte, hat unterschätzt	unterschätzen, unterschätzt, unterschätzte, hat unterschätzt		verb	B2+	to underestimate	недооценивать
Vereinigung	die Vereinigung, -en		die	B2+	organization, association, unification	ассоциация
Anleger	der Anleger, -		der	B2+	investor	инвестор
Darm	der Darm, -̈e		der	B2+	intestine	кишечник
erobern, erobert, eroberte, hat erobert	erobern, erobert, eroberte, hat erobert		verb	B2+	to conquer, take, win	победить
Fassade	die Fassade, -n		die	B2+	facade, front	фасад
Favorit	der Favorit, -en		der	B2+	favorite	любимый
Plakat	das Plakat, -e		das	A2	poster	плакат
Terrasse	die Terrasse, -n		die	B1	terrace, patio	Терраса
aufsuchen, sucht auf, suchte auf, hat aufgesucht	aufsuchen, sucht auf, suchte auf, hat aufgesucht		verb	B2+	to see, visit	искать
forschen, forscht, forschte, hat geforscht	forschen, forscht, forschte, hat geforscht		verb	B2+	to research, do research	исследования
Gesetzentwurf	der Gesetzentwurf, -̈e		der	B2+	bill, draft law	Билл
intellektuell	intellektuell		adj	B2+	intellectual	интеллектуальный
legendär	legendär		adj	B2+	legendary	легендарный
Lektüre	die Lektüre, -n		die	B2+	reading	чтение
motorisch	motorisch		adj	B2+	motor	мотор
nunmehr	nunmehr		adv	B2+	now	сейчас
Richtlinie	die Richtlinie, -n		die	B2+	guideline	политика
Trick	der Trick, -s		der	B2+	trick	трюк
Tropfen	der Tropfen, -		der	B1	drop	капли
abschaffen, schafft ab, schaffte ab, hat abgeschafft	abschaffen, schafft ab, schaffte ab, hat abgeschafft		verb	B2+	to abolish	отменил
anheben, hebt an, hob an, hat angehoben	anheben, hebt an, hob an, hat angehoben		verb	B2+	to raise	поднять
bewundern, bewundert, bewunderte, hat bewundert	bewundern, bewundert, bewunderte, hat bewundert		verb	B2+	to admire	восхищаться
Burg	die Burg, -en		die	B1	castle	замок
Engel	der Engel, -		der	B2+	angel	ангел
Fazit	das Fazit, -s		das	B2+	summary, conclusion	заключение
hervorrufen, ruft hervor, rief hervor, hat hervorgerufen	hervorrufen, ruft hervor, rief hervor, hat hervorgerufen		verb	B2+	to evoke, arouse, cause	вызвать
Irland	Irland		das	B2+	Ireland	Ирландия
Mechanik	die Mechanik, -en		die	B2+	mechanics	механика
Psychologe	der Psychologe, -n		der	B2+	psychologist	психолог
abspielen, spielt ab, spielte ab, hat abgespielt	abspielen, spielt ab, spielte ab, hat abgespielt		verb	B2+	to play	играть
Erhebung	die Erhebung, -en		die	B2+	survey, elicitation, levying	опрос
herausragen, ragt heraus, ragte heraus, hat herausgeragt	herausragen, ragt heraus, ragte heraus, hat herausgeragt		verb	B2+	to stand out	выделиться
inszenieren, inszeniert, inszenierte, hat inszeniert	inszenieren, inszeniert, inszenierte, hat inszeniert		verb	B2+	to stage	сцена
klatschen, klatscht, klatschte, hat geklatscht	klatschen, klatscht, klatschte, hat geklatscht		verb	B2+	to clap	хлопать
Magazin	das Magazin, -e		das	B1	magazine, storehouse	журнал
Zuhörer	der Zuhörer, -		der	B1	listener, audience (pl)	слушатель
beschweren, beschwert, beschwerte, hat beschwert	beschweren, beschwert, beschwerte, hat beschwert		verb	A2	to weight, complain	жаловаться
entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen	entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen		verb	B1	to meet, accommodate	пришел на встречу
Hast	die Hast		die	B2+	haste	ты
hinauf	hinauf		adv	B2+	up, upwards	вверх
hindern, hindert, hinderte, hat gehindert	hindern, hindert, hinderte, hat gehindert		verb	B2+	to prevent	помешать
loswerden, wird los, wurde los, ist losgeworden	loswerden, wird los, wurde los, ist losgeworden		verb	B2+	to get rid of	избавиться
mild	mild		adj	B1	mild, gentle	мягкий
Minderheit	die Minderheit, -en		die	B1	minority	меньшинство
Prävention	die Prävention, -en		die	B2+	prevention	профилактика
schrumpfen, schrumpft, schrumpfte, ist geschrumpft	schrumpfen, schrumpft, schrumpfte, ist geschrumpft		verb	B2+	to shrink	сжиматься
vernehmen, vernimmt, vernahm, hat vernommen	vernehmen, vernimmt, vernahm, hat vernommen		verb	B2+	to hear, examine, question	слышал
erstrecken, erstreckt, erstreckte, hat erstreckt	erstrecken (sich), erstreckt, erstreckte, hat erstreckt		verb	B2+	to extend, include	продлевать
Genosse	der Genosse, -n		der	B2+	comrade	товарищ
öh	öh		interj	B2+	uh	эээ
Thüringer	Thüringer		adj	B2+	Thuringian	тюрингия
vortragen, trägt vor, trug vor, hat vorgetragen	vortragen, trägt vor, trug vor, hat vorgetragen		verb	B2+	to present, perform	читать
Hirn	das Hirn, -e		das	B2+	brain	мозг
Pfeil	der Pfeil, -e		der	B2+	arrow	стрелка
Schuldner	der Schuldner, -		der	B2+	debtor	должник
Überprüfung	die Überprüfung, -en		die	B2+	review, screening, check, inspection	обзор
Verzweiflung	die Verzweiflung, -en		die	B2+	desperation	отчаяние
vorig	vorig		adj	B2+	previous	предыдущий
Anweisung	die Anweisung, -en		die	B2+	order, instruction	инструкция
Bargeld	das Bargeld		das	B2+	cash	наличные
belgisch	belgisch		adj	B2+	Belgian	бельгийский
erkundigen, erkundigt, erkundigte, hat erkundigt	erkundigen (sich), erkundigt, erkundigte, hat erkundigt		verb	B1	to inquire	поинтересоваться
Format	das Format, -e		das	B2+	format	формат
Gasse	die Gasse, -n		die	B2+	alley	аллея
Gesichtspunkt	der Gesichtspunkt, -e		der	B2+	point of view	точка зрения
glänzend	glänzend		adj	B2+	shiny, shining, brilliant	блестящий
Original	das Original, -e		das	B1	original	оригинал
ÖVP	ÖVP (Österreichische Volkspartei)		die	B2+	ÖVP	ОВП
Priorität	die Priorität, -en		die	B2+	priority	приоритет
Stich	der Stich, -e		der	B2+	bite, sting	стежок
Variation	die Variation, -en		die	B2+	kind, variation	вариация
Wettkampf	der Wettkampf, -̈e		der	B2+	competition	конкуренция
Fremde	die Fremde		der	B2+	stranger	незнакомцы
haften, haftet, haftete, hat gehaftet	haften, haftet, haftete, hat gehaftet		verb	B2+	to adhere, be liable	придерживаться
horizontal	horizontal		adj	B2+	horizontal	горизонтально
irren, irrt, irrte, hat geirrt	irren (sich), irrt, irrte, hat geirrt		verb	B1	to err, be wrong	ошибаюсь
kriminell	kriminell		adj	B2+	criminal	преступник
verfallen, verfällt, verfiel, ist verfallen	verfallen, verfällt, verfiel, ist verfallen		verb	B2+	to decay, deteriorate, expire	пришёл в упадок
vorzeitig	vorzeitig		adj	B2+	early, premature	преждевременно
ansiedeln, siedelt an, siedelte an, hat angesiedelt	ansiedeln, siedelt an, siedelte an, hat angesiedelt		verb	B2+	to settle, establish	урегулироваться
Bewerber	der Bewerber, -		der	B2+	applicant	заявитель
Breite	die Breite, -n		die	B1	width	ширина
einsehen, sieht ein, sah ein, hat eingesehen	einsehen, sieht ein, sah ein, hat eingesehen		verb	B2+	to see, realize, look into	видеть
Epoche	die Epoche, -n		die	B2+	epoch	эпоха
Explosion	die Explosion, -en		die	B2+	explosion	взрыв
Idiot	der Idiot, -en		der	B2+	idiot	идиот
Kulisse	die Kulisse, -n		die	B2+	setting, scenery, backdrop	фон
Lieferung	die Lieferung, -en		die	B1	delivery	доставка
nachvollziehbar	nachvollziehbar		adj	B2+	plausible, transparent	понятный
spürbar	spürbar		adj	B2+	noticeable, perceptible	заметный
Stall	der Stall, -̈e		der	B2+	stable	стабильный
Arbeitskraft	die Arbeitskraft, -̈e		die	B2+	manpower, worker	рабочая сила
Bibel	die Bibel, -n		die	B2+	Bible	Библия
Gemeinsamkeit	die Gemeinsamkeit, -en		die	B2+	commonality, common feature	общность
Gemisch	das Gemisch, -e		das	B2+	mixture	смесь
schlank	schlank		adj	B2+	slim	тонкий
Dreck	der Dreck		der	B1	dirt	грязь
