Word	Annotation	Sense	Part of Speech	Level
Tempel	der Tempel, -		der	B2+
Verb	das Verb, -en		das	B2+
Verlängerung	die Verlängerung, -en		die	B2+
verwechseln, verwechselt, verwechselte, hat verwechselt	verwechseln, verwechselt, verwechselte, hat verwechselt		verb	B1
beschädigen, beschädigt, beschädigte, hat beschädigt	beschädigen, beschädigt, beschädigte, hat beschädigt		verb	B1
giftig	giftig		adj	B1
hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht	hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht		verb	B2+
hinreichend	hinreichend		adj	B2+
knüpfen, knüpft, knüpfte, hat geknüpft	knüpfen, knüpft, knüpfte, hat geknüpft		verb	B2+
loslassen, lässt los, ließ los, hat losgelassen	loslassen, lässt los, ließ los, hat losgelassen		verb	B2+
nachlassen, lässt nach, ließ nach, hat nachgelassen	nachlassen, lässt nach, ließ nach, hat nachgelassen		verb	B2+
nebenan	nebenan		adv	A2
TV	das TV, -s		das	B2+
bestens	bestens		adv	B2+
Dusche	die Dusche, -n		die	A1
Etage	die Etage, -n		die	B1
Fachhochschule	die Fachhochschule, -n		die	B2+
Fotograf	der Fotograf, -en		der	B1
gehörlos	gehörlos		adj	B2+
Klimawandel	der Klimawandel, -		der	B2+
Mythos	der Mythos, -en		der	B2+
nirgends	nirgends		adv	A2
Portugal	Portugal		das	B2+
Stoffwechsel	der Stoffwechsel, -		der	B2+
verabreden, verabredet, verabredete, hat verabredet	verabreden, verabredet, verabredete, hat verabredet		verb	B2+
Amtszeit	die Amtszeit, -en		die	B2+
Berliner	der Berliner, -		der	B2+
familiär	familiär		adj	B2+
Reichweite	die Reichweite, -n		die	B2+
Riese	der Riese, -n		der	B2+
Tageszeitung	die Tageszeitung, -en		die	B2+
technologisch	technologisch		adj	B2+
vertiefen, vertieft, vertiefte, hat vertieft	vertiefen, vertieft, vertiefte, hat vertieft		verb	B2+
antik	antik		adj	B2+
Ausstattung	die Ausstattung, -en		die	B2+
begünstigen, begünstigt, begünstigte, hat begünstigt	begünstigen, begünstigt, begünstigte, hat begünstigt		verb	B2+
gesundheitlich	gesundheitlich		adj	B2+
konstruktiv	konstruktiv		adj	B2+
Verbindlichkeit	die Verbindlichkeit, -en		die	B2+
vorantreiben, treibt voran, trieb voran, hat vorangetrieben	vorantreiben, treibt voran, trieb voran, hat vorangetrieben		verb	B2+
zurückgreifen, greift zurück, griff zurück, hat zurückgegriffen	zurückgreifen, greift zurück, griff zurück, hat zurückgegriffen		verb	B2+
zurücklassen, lässt zurück, ließ zurück, hat zurückgelassen	zurücklassen, lässt zurück, ließ zurück, hat zurückgelassen		verb	B2+
abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt	abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt		verb	B2+
Aufwendung	die Aufwendung, -en		die	B2+
ausdenken, denkt aus, dachte aus, hat ausgedacht	ausdenken, denkt aus, dachte aus, hat ausgedacht		verb	B2+
fähig	fähig		adj	B2+
füttern, füttert, fütterte, hat gefüttert	füttern, füttert, fütterte, hat gefüttert		verb	B1
Gesetzgeber	der Gesetzgeber, -		der	B2+
koppeln, koppelt, koppelte, hat gekoppelt	koppeln, koppelt, koppelte, hat gekoppelt		verb	B2+
Senior	der Senior, -en		der	B2+
Studio	das Studio, -s		das	B1
Verbreitung	die Verbreitung, -en		die	B2+
addieren, addiert, addierte, hat addiert	addieren, addiert, addierte, hat addiert		verb	B2+
austreten, tritt aus, trat aus, ist ausgetreten	austreten, tritt aus, trat aus, ist ausgetreten		verb	B2+
bekanntlich	bekanntlich		adv	B2+
Main	der Main		der	B2+
neuerdings	neuerdings		adv	B2+
Pension	die Pension, -en		die	B1
Rücksicht	die Rücksicht, -en		die	B1
Saudi-Arabien	Saudi-Arabien		das	B2+
Triumph	der Triumph, -e		der	B2+
unterdessen	unterdessen		adv	B2+
willen	willen		prep	B2+
Atomkern	der Atomkern, -e		der	B2+
ausgesprochen	ausgesprochen		adj	B2+
ausrufen, ruft aus, rief aus, hat ausgerufen	ausrufen, ruft aus, rief aus, hat ausgerufen		verb	B2+
bewaffnen, bewaffnet, bewaffnete, hat bewaffnet	bewaffnen, bewaffnet, bewaffnete, hat bewaffnet		verb	B2+
Enkel	der Enkel, -		der	B1
Legende	die Legende, -n		die	B2+
Pflege	die Pflege		die	B2+
präsent	präsent		adj	B2+
Recherche	die Recherche, -n		die	B1
stimulieren, stimuliert, stimulierte, hat stimuliert	stimulieren, stimuliert, stimulierte, hat stimuliert		verb	B2+
Vertrieb	der Vertrieb, -e		der	B2+
vornehm	vornehm		adj	B2+
bedeutsam	bedeutsam		adj	B2+
evangelisch	evangelisch		adj	B2+
Illusion	die Illusion, -en		die	B2+
kreisen, kreist, kreiste, ist gekreist	kreisen, kreist, kreiste, ist gekreist		verb	B2+
nachdenklich	nachdenklich		adj	B2+
Sozialdemokrat	der Sozialdemokrat, -en		der	B2+
strukturieren, strukturiert, strukturierte, hat strukturiert	strukturieren, strukturiert, strukturierte, hat strukturiert		verb	B2+
Allianz	die Allianz, -en		die	B2+
Arbeitslosenquote	die Arbeitslosenquote, -n		die	B2+
backen, bäckt, buk, hat gebacken	backen, bäckt, buk, hat gebacken		verb	A2
Benutzer	der Benutzer, -		der	B2+
Ehepaar	das Ehepaar, -e		das	B1
Ensemble	das Ensemble, -s		das	B2+
Handschrift	die Handschrift, -en		die	B2+
Miene	die Miene, -n		die	B2+
Motorrad	das Motorrad, -̈er		das	B1
Nordkorea	Nordkorea		das	B2+
pünktlich	pünktlich		adj	A1
anfassen, fasst an, fasste an, hat angefasst	anfassen, fasst an, fasste an, hat angefasst		verb	B2+
Dialekt	der Dialekt, -e		der	B1
diplomatisch	diplomatisch		adj	B2+
Effizienz	die Effizienz, -en		die	B2+
färben, färbt, färbte, hat gefärbt	färben, färbt, färbte, hat gefärbt		verb	B2+
Gutachten	das Gutachten, -		das	B2+
Kämpfer	der Kämpfer, -		der	B2+
Klo	das Klo, -s		das	B2+
knacken, knackt, knackte, hat geknackt	knacken, knackt, knackte, hat geknackt		verb	B2+
Knall	der Knall, -e		der	B2+
Kuba	Kuba		das	B2+
oberflächlich	oberflächlich		adj	B2+
parlamentarisch	parlamentarisch		adj	B2+
semantisch	semantisch		adj	B2+
überwältigen, überwältigt, überwältigte, hat überwältigt	überwältigen, überwältigt, überwältigte, hat überwältigt		verb	B2+
ähneln, ähnelt, ähnelte, hat geähnelt	ähneln, ähnelt, ähnelte, hat geähnelt		verb	B2+
Beleg	der Beleg, -e		der	B1
Blase	die Blase, -n		die	B2+
Energiewirtschaft	die Energiewirtschaft		die	B2+
Halbfinale	das Halbfinale, -		das	B2+
Oberbürgermeister	der Oberbürgermeister, -		der	B2+
Rezeption	die Rezeption, -en		die	A1
Tennis	das Tennis		das	A2
Entwicklungsland	das Entwicklungsland, -̈er		das	B2+
Jagd	die Jagd, -en		die	B2+
Puppe	die Puppe, -n		die	B1
Spaziergang	der Spaziergang, -̈e		der	A2
stolpern, stolpert, stolperte, ist gestolpert	stolpern, stolpert, stolperte, ist gestolpert		verb	B2+
zeitweise	zeitweise		adv	B2+
zuschreiben, schreibt zu, schrieb zu, hat zugeschrieben	zuschreiben, schreibt zu, schrieb zu, hat zugeschrieben		verb	B2+
Auszeichnung	die Auszeichnung, -en		die	B2+
Bundesstaat	der Bundesstaat, -en		der	B2+
ethisch	ethisch		adj	B2+
Fusion	die Fusion, -en		die	B2+
glänzen, glänzt, glänzte, hat geglänzt	glänzen, glänzt, glänzte, hat geglänzt		verb	B2+
Instanz	die Instanz, -en		die	B2+
meiden, meidet, mied, hat gemieden	meiden, meidet, mied, hat gemieden		verb	B2+
optimistisch	optimistisch		adj	B1
Segment	das Segment, -e		das	B2+
widerspiegeln, spiegelt wider, spiegelte wider, hat widergespiegelt	widerspiegeln, spiegelt wider, spiegelte wider, hat widergespiegelt		verb	B2+
Zyklus	der Zyklus, -en		der	B2+
abgehen, geht ab, ging ab, ist abgegangen	abgehen, geht ab, ging ab, ist abgegangen		verb	B2+
Ähnlichkeit	die Ähnlichkeit, -en		die	B2+
beweglich	beweglich		adj	B2+
Fachbereich	der Fachbereich, -e		der	B2+
fraglich	fraglich		adj	B2+
hinsetzen, setzt hin, setzte hin, hat hingesetzt	hinsetzen, setzt hin, setzte hin, hat hingesetzt		verb	B2+
Moderator	der Moderator, -en		der	B2+
Mütze	die Mütze, -n		die	A2
nächtlich	nächtlich		adj	B2+
Realisierung	die Realisierung, -en		die	B2+
Rechtsanwalt	der Rechtsanwalt, -̈e		der	B2+
Rekord	der Rekord, -e		der	B1
wiedergeben, gibt wieder, gab wieder, hat wiedergegeben	wiedergeben, gibt wieder, gab wieder, hat wiedergegeben		verb	B2+
ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt	ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt		verb	B2+
Brexit	der Brexit		der	B2+
Diktatur	die Diktatur, -en		die	B2+
Einbruch	der Einbruch, -̈e		der	B1
Insulin	das Insulin		das	B2+
Interaktion	die Interaktion, -en		die	B2+
Kante	die Kante, -n		die	B2+
Laut	der Laut, -e		der	A1
Rendite	die Rendite, -n		die	B2+
selbstbewusst	selbstbewusst		adj	B2+
souverän	souverän		adj	B2+
Vokabular	das Vokabular, -e		das	B2+
weiterentwickeln, entwickelt weiter, entwickelte weiter, hat weiterentwickelt	weiterentwickeln, entwickelt weiter, entwickelte weiter, hat weiterentwickelt		verb	B2+
worüber	worüber		pron	B1
Zerfall	der Zerfall, -̈e		der	B2+
Zweig	der Zweig, -e		der	B2+
abreisen, reist ab, reiste ab, ist abgereist	abreisen, reist ab, reiste ab, ist abgereist		verb	B2+
Drohung	die Drohung, -en		die	B2+
Erregung	die Erregung, -en		die	B2+
Gruß	der Gruß, -̈e		der	A1
konstruieren, konstruiert, konstruierte, hat konstruiert	konstruieren, konstruiert, konstruierte, hat konstruiert		verb	B2+
Korb	der Korb, -̈e		der	B2+
Pole	der Pole, -n		der	B2+
Schoß	der Schoß, -̈e		der	B2+
Veranstalter	der Veranstalter, -		der	B2+
Verarbeitung	die Verarbeitung, -en		die	B2+
zurückbleiben, bleibt zurück, blieb zurück, ist zurückgeblieben	zurückbleiben, bleibt zurück, blieb zurück, ist zurückgeblieben		verb	B2+
zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen	zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen		verb	B2+
Attacke	die Attacke, -n		die	B2+
ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt	ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt		verb	B2+
Demonstrant	der Demonstrant, -en		der	B2+
Ehefrau	die Ehefrau, -en		die	A1
höflich	höflich		adj	B1
Insekt	das Insekt, -en		das	B2+
Konjunktur	die Konjunktur, -en		die	B2+
spannen, spannt, spannte, hat gespannt	spannen, spannt, spannte, hat gespannt		verb	B2+
Sponsor	der Sponsor, -en		der	B2+
sprengen, sprengt, sprengte, hat gesprengt	sprengen, sprengt, sprengte, hat gesprengt		verb	B2+
tagsüber	tagsüber		adv	B2+
zerren, zerrt, zerrte, hat gezerrt	zerren, zerrt, zerrte, hat gezerrt		verb	B2+
Affe	der Affe, -n		der	B2+
DFB	DFB (Deutscher Fußball-Bund)		der	B2+
Festlegung	die Festlegung, -en		die	B2+
Forum	das Forum, -en		das	B1
Geschäftsjahr	das Geschäftsjahr, -e		das	B2+
Mitleid	das Mitleid		das	B2+
muslimisch	muslimisch		adj	B2+
Spezialist	der Spezialist, -en		der	B1
üblicherweise	üblicherweise		adv	B2+
verhängen, verhängt, verhängte, hat verhängt	verhängen, verhängt, verhängte, hat verhängt		verb	B2+
verstummen, verstummt, verstummte, ist verstummt	verstummen, verstummt, verstummte, ist verstummt		verb	B2+
visuell	visuell		adj	B2+
Wohl	das Wohl		das	B1
zerlegen, zerlegt, zerlegte, hat zerlegt	zerlegen, zerlegt, zerlegte, hat zerlegt		verb	B2+
abzeichnen, zeichnet ab, zeichnete ab, hat abgezeichnet	abzeichnen (sich), zeichnet ab, zeichnete ab, hat abgezeichnet		verb	B2+
antreffen, trifft an, traf an, hat angetroffen	antreffen, trifft an, traf an, hat angetroffen		verb	B2+
Apparat	der Apparat, -e		der	A2
auslegen, legt aus, legte aus, hat ausgelegt	auslegen, legt aus, legte aus, hat ausgelegt		verb	B2+
Betrachter	der Betrachter, -		der	B2+
Ehemann	der Ehemann, -̈er		der	A1
nachträglich	nachträglich		adj	B2+
Paradies	das Paradies, -e		das	B2+
Spekulation	die Spekulation, -en		die	B2+
spitz	spitz		adj	B1
Strauß	der Strauß, -̈e		der	B2+
Studiengang	der Studiengang, -̈e		der	B2+
Ticket	das Ticket, -s		das	A1
Verteidigung	die Verteidigung, -en		die	B2+
ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet	ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet		verb	B2+
dreizehn	dreizehn		num	B2+
einbinden, bindet ein, band ein, hat eingebunden	einbinden, bindet ein, band ein, hat eingebunden		verb	B2+
Fieber	das Fieber, -		das	A1
gießen, gießt, goss, hat gegossen	gießen, gießt, goss, hat gegossen		verb	B1
Hauptsache	die Hauptsache, -n		die	B2+
kassieren, kassiert, kassierte, hat kassiert	kassieren, kassiert, kassierte, hat kassiert		verb	B2+
Komponist	der Komponist, -en		der	B2+
Korrektur	die Korrektur, -en		die	B2+
monatlich	monatlich		adj	B2+
sächsisch	sächsisch		adj	B2+
schreiten, schreitet, schritt, ist geschritten	schreiten, schreitet, schritt, ist geschritten		verb	B2+
Silber	das Silber		das	B2+
thematisieren, thematisiert, thematisierte, hat thematisiert	thematisieren, thematisiert, thematisierte, hat thematisiert		verb	B2+
Urgroßvater	der Urgroßvater, -̈		der	B2+
Verletzte	die Verletzte		der	B2+
abdecken, deckt ab, deckte ab, hat abgedeckt	abdecken, deckt ab, deckte ab, hat abgedeckt		verb	B2+
Altstadt	die Altstadt, -̈e		die	B2+
Denkmal	das Denkmal, -e		das	B1
einordnen, ordnet ein, ordnete ein, hat eingeordnet	einordnen, ordnet ein, ordnete ein, hat eingeordnet		verb	B2+
Einzelheit	die Einzelheit, -en		die	B1
frühzeitig	frühzeitig		adj	B2+
fundamental	fundamental		adj	B2+
glühen, glüht, glühte, hat geglüht	glühen, glüht, glühte, hat geglüht		verb	B2+
Import	der Import, -e		der	B1
Konstante	die Konstante, -n		die	B2+
Schublade	die Schublade, -n		die	B2+
Toleranz	die Toleranz, -en		die	B2+
unnötig	unnötig		adj	B2+
Verhaltensweise	die Verhaltensweise, -n		die	B2+
Wachstumsrate	die Wachstumsrate		die	B2+
Begleiter	der Begleiter, -		der	B2+
einhergehen, geht einher, ging einher, ist einhergegangen	einhergehen, geht einher, ging einher, ist einhergegangen		verb	B2+
einholen, holt ein, holte ein, hat eingeholt	einholen, holt ein, holte ein, hat eingeholt		verb	B2+
Fund	der Fund, -e		der	B2+
funktional	funktional		adj	B2+
Hase	der Hase, -n		der	B2+
Jungfrau	die Jungfrau, -en		die	B2+
legal	legal		adj	B2+
Pfad	der Pfad, -e		der	B2+
riskieren, riskiert, riskierte, hat riskiert	riskieren, riskiert, riskierte, hat riskiert		verb	B2+
silbern	silbern		adj	B2+
Teilung	die Teilung, -en		die	B2+
Überwachung	die Überwachung, -en		die	B2+
Anatomie	die Anatomie, -n		die	B2+
Design	das Design, -s		das	B2+
Durchbruch	der Durchbruch, -̈e		der	B2+
Jahreszeit	die Jahreszeit, -en		die	B2+
Lob	das Lob, -e		das	B2+
Telefonnummer	die Telefonnummer, -n		die	B2+
Umwandlung	die Umwandlung, -en		die	B2+
Bekämpfung	die Bekämpfung, -en		die	B2+
Finanzkrise	die Finanzkrise, -n		die	B2+
umrechnen, rechnet um, rechnete um, hat umgerechnet	umrechnen, rechnet um, rechnete um, hat umgerechnet		verb	B2+
Archiv	das Archiv, -e		das	B2+
Dose	die Dose, -n		die	B1
erwecken, erweckt, erweckte, hat erweckt	erwecken, erweckt, erweckte, hat erweckt		verb	B2+
Geheimdienst	der Geheimdienst, -e		der	B2+
mustern, mustert, musterte, hat gemustert	mustern, mustert, musterte, hat gemustert		verb	B2+
NATO	die NATO		die	B2+
Symmetrie	die Symmetrie, -n		die	B2+
ungleich	ungleich		adj	B2+
verlässlich	verlässlich		adj	B2+
abschalten, schaltet ab, schaltete ab, hat abgeschaltet	abschalten, schaltet ab, schaltete ab, hat abgeschaltet		verb	B2+
blättern, blättert, blätterte, hat geblättert	blättern, blättert, blätterte, hat geblättert		verb	B2+
brav	brav		adj	B2+
Cousin	der Cousin, -s		der	B1
ergehen, ergeht, erging, hat ergangen	ergehen, ergeht, erging, hat ergangen		verb	B2+
Gesang	der Gesang, -̈e		der	B2+
Hilfsmittel	das Hilfsmittel, -		das	B2+
verstoßen, verstößt, verstieß, hat verstoßen	verstoßen, verstößt, verstieß, hat verstoßen		verb	B2+
Abwesenheit	die Abwesenheit, -en		die	B2+
Anhang	der Anhang, -̈e		der	B2+
Atelier	das Atelier, -s		das	B2+
Brett	das Brett, -er		das	B2+
Fachsprache	die Fachsprache, -n		die	B2+
Geldmenge	die Geldmenge, -n		die	B2+
Getreide	das Getreide, -		das	B2+
Grundrecht	das Grundrecht, -e		das	B2+
Leere	die Leere		die	B2+
zurückliegen, liegt zurück, lag zurück, hat zurückgelegen	zurückliegen, liegt zurück, lag zurück, hat zurückgelegen		verb	B2+
Abgrund	der Abgrund, -̈e		der	B2+
Asyl	das Asyl, -e		das	B2+
aufziehen, zieht auf, zog auf, hat aufgezogen	aufziehen, zieht auf, zog auf, hat aufgezogen		verb	B2+
einreichen, reicht ein, reichte ein, hat eingereicht	einreichen, reicht ein, reichte ein, hat eingereicht		verb	B2+
faul	faul		adj	A2
Fell	das Fell, -e		das	B2+
mitspielen, spielt mit, spielte mit, hat mitgespielt	mitspielen, spielt mit, spielte mit, hat mitgespielt		verb	B2+
schwören, schwört, schwor, hat geschworen	schwören, schwört, schwor, hat geschworen		verb	B2+
Syrer	der Syrer, -		der	B2+
verzeihen, verzeiht, verzieh, hat verziehen	verzeihen, verzeiht, verzieh, hat verziehen		verb	B1
anstoßen, stößt an, stieß an, hat angestoßen	anstoßen, stößt an, stieß an, hat angestoßen		verb	B2+
Einkauf	der Einkauf, -̈e		der	B1
erlassen, erlässt, erließ, hat erlassen	erlassen, erlässt, erließ, hat erlassen		verb	B2+
Erstellung	die Erstellung, -en		die	B2+
Fass	das Fass, -̈er		das	B2+
Kulturstaatsminister	der Kulturstaatsminister, -		der	B2+
Landsmann	der Landsmann, -̈er		der	B2+
Laufzeit	die Laufzeit, -en		die	B2+
Nahrungsmittel	das Nahrungsmittel, -		das	B1
plausibel	plausibel		adj	B2+
Quartier	das Quartier, -e		das	B1
Spielraum	der Spielraum, -̈e		der	B2+
Stickstoff	der Stickstoff		der	B2+
Trost	der Trost		der	B2+
zuschlagen, schlägt zu, schlug zu, hat zugeschlagen	zuschlagen, schlägt zu, schlug zu, hat zugeschlagen		verb	B2+
behindern, behindert, behinderte, hat behindert	behindern, behindert, behinderte, hat behindert		verb	B1
beträchtlich	beträchtlich		adj	B2+
Ewigkeit	die Ewigkeit, -en		die	B2+
Größenordnung	die Größenordnung, -en		die	B2+
hinfahren, fährt hin, fuhr hin, ist hingefahren	hinfahren, fährt hin, fuhr hin, ist hingefahren		verb	B2+
Metropole	die Metropole, -n		die	B1
östlich	östlich		adj	B2+
Reiter	der Reiter, -		der	B2+
spinnen, spinnt, spann, hat gesponnen	spinnen, spinnt, spann, hat gesponnen		verb	B2+
Trinken	das Trinken		das	A1
verkehren, verkehrt, verkehrte, hat verkehrt	verkehren, verkehrt, verkehrte, hat verkehrt		verb	B2+
verwundern, verwundert, verwunderte, hat verwundert	verwundern, verwundert, verwunderte, hat verwundert		verb	B2+
zulässig	zulässig		adj	B2+
Abstieg	der Abstieg, -e		der	B2+
ausgezeichnet	ausgezeichnet		adj	B1
Deutung	die Deutung, -en		die	B2+
Einstieg	der Einstieg, -e		der	B2+
führend	führend		adj	B2+
Halbzeit	die Halbzeit, -en		die	B2+
Irrtum	der Irrtum, -̈er		der	B2+
Isotop	das Isotop, -e		das	B2+
Kissen	das Kissen, -		das	B1
Römer	der Römer, -		der	B2+
Specht	der Specht, -e		der	B2+
Übereinstimmung	die Übereinstimmung, -en		die	B2+
unschuldig	unschuldig		adj	B2+
veranlassen, veranlasst, veranlasste, hat veranlasst	veranlassen, veranlasst, veranlasste, hat veranlasst		verb	B2+
Vorgehensweise	die Vorgehensweise, -n		die	B2+
Affäre	die Affäre, -n		die	B2+
afghanisch	afghanisch		adj	B2+
ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt	ausstrahlen, strahlt aus, strahlte aus, hat ausgestrahlt		verb	B2+
beeinträchtigen, beeinträchtigt, beeinträchtigte, hat beeinträchtigt	beeinträchtigen, beeinträchtigt, beeinträchtigte, hat beeinträchtigt		verb	B2+
Fluggesellschaft	die Fluggesellschaft, -en		die	B2+
gläubig	gläubig		adj	B2+
heilen, heilt, heilte, hat geheilt	heilen, heilt, heilte, hat geheilt		verb	B2+
Kündigung	die Kündigung, -en		die	B1
Kupfer	das Kupfer, -		das	B2+
Lesung	die Lesung, -en		die	B2+
Argentinien	Argentinien		das	B2+
Dom	der Dom, -e		der	B2+
eigens	eigens		adv	B2+
Ergänzung	die Ergänzung, -en		die	B2+
ernten, erntet, erntete, hat geerntet	ernten, erntet, erntete, hat geerntet		verb	B2+
Jury	die Jury, -s		die	B2+
Kumpel	der Kumpel, -		der	B2+
nominal	nominal		adj	B2+
Ratte	die Ratte, -n		die	B2+
sechzehn	sechzehn		num	B2+
Seil	das Seil, -e		das	B2+
Tresen	der Tresen, -		der	B2+
einstufen, stuft ein, stufte ein, hat eingestuft	einstufen, stuft ein, stufte ein, hat eingestuft		verb	B2+
Fakultät	die Fakultät, -en		die	B2+
hindeuten, deutet hin, deutete hin, hat hingedeutet	hindeuten, deutet hin, deutete hin, hat hingedeutet		verb	B2+
langweilen, langweilt, langweilte, hat gelangweilt	langweilen, langweilt, langweilte, hat gelangweilt		verb	B1
