Word	Annotation	Sense	Part of Speech	Level	Russian
unten	unten		adv	A1	ниже
unter	unter		prep	A1	под
unterbrechen, unterbricht, unterbrach, hat unterbrochen	unterbrechen, unterbricht, unterbrach, hat unterbrochen		verb	B1	прерывать
unterbringen, bringt unter, brachte unter, hat untergebracht	unterbringen, bringt unter, brachte unter, hat untergebracht		verb	B2+	разместить
unterdessen	unterdessen		adv	B2+	тем временем
unterdrücken, unterdrückt, unterdrückte, hat unterdrückt	unterdrücken, unterdrückt, unterdrückte, hat unterdrückt		verb	B2+	подавлять
untere	untere (r, s)		adj	B1	ниже
untereinander	untereinander		adv	B2+	друг друга
untergehen, geht unter, ging unter, ist untergegangen	untergehen, geht unter, ging unter, ist untergegangen		verb	B2+	спуститься
unterhalb	unterhalb		prep	B2+	ниже
unterhalten, unterhält, unterhielt, hat unterhalten	unterhalten (sich), unterhält, unterhielt, hat unterhalten		verb	A2	развлекался
Unterhaltung	die Unterhaltung, -en		die	B1	развлечения
Unterkunft	die Unterkunft, -̈e		die	A2	размещение
Unterlage	die Unterlage, -n		die, die (pl)	B2+	документ
unterliegen, unterliegt, unterlag, hat unterlegen	unterliegen, unterliegt, unterlag, hat unterlegen		verb	B2+	подвергается
Unternehmen	das Unternehmen, -		das	A2	компания
unternehmen, unternimmt, unternahm, hat unternommen	unternehmen, unternimmt, unternahm, hat unternommen		verb	A2	предпринимать
Unternehmer	der Unternehmer, -		der	B1	предприниматель
Unternehmung	die Unternehmung, -en		die	B2+	компания
Unterricht	der Unterricht, -e		der	A1	уроки
unterrichten, unterrichtet, unterrichtete, hat unterrichtet	unterrichten, unterrichtet, unterrichtete, hat unterrichtet		verb	B1	учить
unterschätzen, unterschätzt, unterschätzte, hat unterschätzt	unterschätzen, unterschätzt, unterschätzte, hat unterschätzt		verb	B2+	недооценивать
unterscheiden, unterscheidet, unterschied, hat unterschieden	unterscheiden, unterscheidet, unterschied, hat unterschieden		verb	B1	различать
Unterscheidung	die Unterscheidung, -en		die	B2+	отличие
Unterschied	der Unterschied, -e		der	A2	разница
unterschiedlich	unterschiedlich		adj	B1	разные
unterschreiben, unterschreibt, unterschrieb, hat unterschrieben	unterschreiben, unterschreibt, unterschrieb, hat unterschrieben		verb	A1	подписать
Unterschrift	die Unterschrift, -en		die	A1	подпись
unterstellen, unterstellt, unterstellte, hat unterstellt	unterstellen, unterstellt, unterstellte, hat unterstellt		verb	B2+	намекнул
unterstreichen, unterstreicht, unterstrich, hat unterstrichen	unterstreichen, unterstreicht, unterstrich, hat unterstrichen		verb	B1	подчеркнуть
unterstützen, unterstützt, unterstützte, hat unterstützt	unterstützen, unterstützt, unterstützte, hat unterstützt		verb	B1	поддержал
Unterstützung	die Unterstützung, -en		die	B1	поддержка
untersuchen, untersucht, untersuchte, hat untersucht	untersuchen, untersucht, untersuchte, hat untersucht		verb	A2	расследовать
Untersuchung	die Untersuchung, -en		die	B1	расследование
unterteilen, unterteilt, unterteilte, hat unterteilt	unterteilen, unterteilt, unterteilte, hat unterteilt		verb	B2+	разделить
unterwegs	unterwegs		adv	B1	в пути
unverändert	unverändert		adj	B2+	неизменный
unwahrscheinlich	unwahrscheinlich		adj	B2+	маловероятно
unzählig	unzählig		adj	B2+	бесчисленное множество
uralt	uralt		adj	B2+	древний
Urgroßvater	der Urgroßvater, -̈		der	B2+	прадедушка
Urlaub	der Urlaub, -e		der	A1	отпуск
Urlauber	der Urlauber, -		der	B2+	отдыхающие
Ursache	die Ursache, -n		die	B1	причина
Ursprung	der Ursprung, -̈e		der	B2+	происхождение
ursprünglich	ursprünglich		adj	B1	изначально
Urteil	das Urteil, -e		das	B1	решение
USA	USA (Vereinigte Staaten von Amerika)		die	A2	США
variabel	variabel		adj	B2+	переменная
Variable	die Variable, -n		die	B1	переменная
Variante	die Variante, -n		die	B1	вариант
Varianz	die Varianz, -en		die	B2+	дисперсия
Variation	die Variation, -en		die	B2+	вариация
variieren, variiert, variierte, hat variiert	variieren, variiert, variierte, hat variiert		verb	B2+	меняться
Vater	der Vater, -̈		der	A1	отец
Vektor	der Vektor, -en		der	B1	вектор
Vene	die Vene, -n		die	B2+	вена
verabreden, verabredet, verabredete, hat verabredet	verabreden, verabredet, verabredete, hat verabredet		verb	B2+	устроил
verabschieden, verabschiedet, verabschiedete, hat verabschiedet	verabschieden, verabschiedet, verabschiedete, hat verabschiedet		verb	B1	попрощался
verändern, verändert, veränderte, hat verändert	verändern, verändert, veränderte, hat verändert		verb	A2	изменилось
Veränderung	die Veränderung, -en		die	A2	изменить
verankern, verankert, verankerte, hat verankert	verankern, verankert, verankerte, hat verankert		verb	B2+	якорь
veranlassen, veranlasst, veranlasste, hat veranlasst	veranlassen, veranlasst, veranlasste, hat veranlasst		verb	B2+	причина
veranstalten, veranstaltet, veranstaltete, hat veranstaltet	veranstalten, veranstaltet, veranstaltete, hat veranstaltet		verb	B2+	организовать
Veranstalter	der Veranstalter, -		der	B2+	организатор
Veranstaltung	die Veranstaltung, -en		die	A2	событие
verantwortlich	verantwortlich		adj	B1	ответственный
Verantwortung	die Verantwortung, -en		die	B1	ответственность
verarbeiten, verarbeitet, verarbeitete, hat verarbeitet	verarbeiten, verarbeitet, verarbeitete, hat verarbeitet		verb	B2+	обработал
Verarbeitung	die Verarbeitung, -en		die	B2+	обработка
Verb	das Verb, -en		das	B2+	глагол
verbal	verbal		adj	B2+	словесный
Verband	der Verband, -̈e		der	B1	ассоциация
verbergen, verbirgt, verbarg, hat verborgen	verbergen, verbirgt, verbarg, hat verborgen		verb	B1	спрятаться
verbessern, verbessert, verbesserte, hat verbessert	verbessern, verbessert, verbesserte, hat verbessert		verb	B1	улучшить
Verbesserung	die Verbesserung, -en		die	B1	улучшение
verbieten, verbietet, verbot, hat verboten	verbieten, verbietet, verbot, hat verboten		verb	A2	запретить
verbinden, verbindet, verband, hat verbunden	verbinden, verbindet, verband, hat verbunden		verb	B1	соединить
verbindlich	verbindlich		adj	B2+	обязательность
Verbindlichkeit	die Verbindlichkeit, -en		die	B2+	обязательство
Verbindung	die Verbindung, -en		die	B1	соединение
verbleiben, verbleibt, verblieb, ist verblieben	verbleiben, verbleibt, verblieb, ist verblieben		verb	B2+	оставаться
Verbot	das Verbot, -e		das	B1	запретить
verbrauchen, verbraucht, verbrauchte, hat verbraucht	verbrauchen, verbraucht, verbrauchte, hat verbraucht		verb	B1	потреблять
Verbraucher	der Verbraucher, -		der	B1	потребитель
Verbrechen	das Verbrechen, -		das	B2+	преступление
verbreiten, verbreitet, verbreitete, hat verbreitet	verbreiten, verbreitet, verbreitete, hat verbreitet		verb	B1	распространился
Verbreitung	die Verbreitung, -en		die	B2+	распространение
verbrennen, verbrennt, verbrannte, ist verbrannt	verbrennen, verbrennt, verbrannte, ist verbrannt		verb	B2+	сжечь
verbringen, verbringt, verbrachte, hat verbracht	verbringen, verbringt, verbrachte, hat verbracht		verb	B1	тратить
Verdacht	der Verdacht, -e		der	B1	подозрение
verdächtig	verdächtig		adj	B1	подозрительно
verdammt	verdammt		adj	B1	блин
verdanken, verdankt, verdankte, hat verdankt	verdanken, verdankt, verdankte, hat verdankt		verb	B2+	должен
verdecken, verdeckt, verdeckte, hat verdeckt	verdecken, verdeckt, verdeckte, hat verdeckt		verb	B2+	прикрыли
verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht	verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht		verb	B2+	уточнить
verdienen, verdient, verdiente, hat verdient	verdienen, verdient, verdiente, hat verdient		verb	A1	заслужил
verdoppeln, verdoppelt, verdoppelte, hat verdoppelt	verdoppeln, verdoppelt, verdoppelte, hat verdoppelt		verb	B2+	двойной
verdrängen, verdrängt, verdrängte, hat verdrängt	verdrängen, verdrängt, verdrängte, hat verdrängt		verb	B2+	репрессировал
verehrt	verehrt		adj	B2+	обожаемый
Verein	der Verein, -e		der	A1	клуб
vereinbaren, vereinbart, vereinbarte, hat vereinbart	vereinbaren, vereinbart, vereinbarte, hat vereinbart		verb	A2	согласен
Vereinbarung	die Vereinbarung, -en		die	B2+	соглашение
vereinen, vereint, vereinte, hat vereint	vereinen, vereint, vereinte, hat vereint		verb	B2+	объединиться
vereinfachen, vereinfacht, vereinfachte, hat vereinfacht	vereinfachen, vereinfacht, vereinfachte, hat vereinfacht		verb	B2+	упростить
vereinigen, vereinigt, vereinigte, hat vereinigt	vereinigen, vereinigt, vereinigte, hat vereinigt		verb	B1	объединиться
Vereinigung	die Vereinigung, -en		die	B2+	ассоциация
Verfahren	das Verfahren, -		das	A2	процедура
verfallen, verfällt, verfiel, ist verfallen	verfallen, verfällt, verfiel, ist verfallen		verb	B2+	пришёл в упадок
verfassen, verfasst, verfasste, hat verfasst	verfassen, verfasst, verfasste, hat verfasst		verb	B2+	написал
Verfassung	die Verfassung, -en		die	B2+	конституция
verfolgen, verfolgt, verfolgte, hat verfolgt	verfolgen, verfolgt, verfolgte, hat verfolgt		verb	B1	преследовать
verfügbar	verfügbar		adj	B2+	доступен
verfügen, verfügt, verfügte, hat verfügt	verfügen, verfügt, verfügte, hat verfügt		verb	B1	распоряжаться
Verfügung	die Verfügung, -en		die	A2	доступен
Vergangenheit	die Vergangenheit, -en		die	B1	прошлое
vergeben	vergeben		verb	B2+	награжден
vergeblich	vergeblich		adj	B1	напрасно
vergehen, vergeht, verging, hat vergangen	vergehen, vergeht, verging, hat vergangen		verb	A1	скончался
vergessen, vergisst, vergaß, hat vergessen	vergessen, vergisst, vergaß, hat vergessen		verb	A2	забыл
Vergleich	der Vergleich, -e		der	A1	сравнение
vergleichbar	vergleichbar		adj	B1	сопоставимый
vergleichen, vergleicht, verglich, hat verglichen	vergleichen, vergleicht, verglich, hat verglichen		verb	A2	сравнивать
vergleichsweise	vergleichsweise		adv	B2+	сравнительно
Vergnügen	das Vergnügen, -		das	B1	удовольствие
vergrößern, vergrößert, vergrößerte, hat vergrößert	vergrößern, vergrößert, vergrößerte, hat vergrößert		verb	B1	увеличить
verhaften, verhaftet, verhaftete, hat verhaftet	verhaften, verhaftet, verhaftete, hat verhaftet		verb	B1	арестовать
verhalten	verhalten		verb, das	B1	вести себя
Verhaltensweise	die Verhaltensweise, -n		die	B2+	поведение
Verhältnis	das Verhältnis, -se		das	B1	соотношение
verhandeln, verhandelt, verhandelte, hat verhandelt	verhandeln, verhandelt, verhandelte, hat verhandelt		verb	B2+	договориться
Verhandlung	die Verhandlung, -en		die	B1	переговоры
verhängen, verhängt, verhängte, hat verhängt	verhängen, verhängt, verhängte, hat verhängt		verb	B2+	наложили
verheiratet	verheiratet		adj	A1	женат
verhindern, verhindert, verhinderte, hat verhindert	verhindern, verhindert, verhinderte, hat verhindert		verb	B1	предотвратить
Verkauf	der Verkauf, -̈e		der	B1	продажа
verkaufen, verkauft, verkaufte, hat verkauft	verkaufen, verkauft, verkaufte, hat verkauft		verb	A1	продать
Verkäufer	der Verkäufer, -		der	A1	продавец
Verkehr	der Verkehr, -e		der	A2	трафик
verkehren, verkehrt, verkehrte, hat verkehrt	verkehren, verkehrt, verkehrte, hat verkehrt		verb	B2+	пойти не так
verknüpfen, verknüpft, verknüpfte, hat verknüpft	verknüpfen, verknüpft, verknüpfte, hat verknüpft		verb	B2+	ссылка
Verknüpfung	die Verknüpfung, -en		die	B2+	ссылка
verkünden, verkündet, verkündete, hat verkündet	verkünden, verkündet, verkündete, hat verkündet		verb	B2+	объявить
verkürzen, verkürzt, verkürzte, hat verkürzt	verkürzen, verkürzt, verkürzte, hat verkürzt		verb	B2+	укоротить
Verlag	der Verlag, -e		der	B1	издатель
verlangen, verlangt, verlangte, hat verlangt	verlangen, verlangt, verlangte, hat verlangt		verb	B1	потребовал
verlängern, verlängert, verlängerte, hat verlängert	verlängern, verlängert, verlängerte, hat verlängert		verb	B1	продлить
Verlängerung	die Verlängerung, -en		die	B2+	расширение
verlassen, verlässt, verließ, hat verlassen	verlassen, verlässt, verließ, hat verlassen		verb	B1	уйти
verlässlich	verlässlich		adj	B2+	надежный
Verlauf	der Verlauf, -̈e		der	B1	история
verlaufen, verläuft, verlief, ist verlaufen	verlaufen, verläuft, verlief, ist verlaufen		verb	B1	пошел
verlegen, verlegt, verlegte, hat verlegt	verlegen, verlegt, verlegte, hat verlegt		verb	B2+	неуместно
verleihen, verleiht, verlieh, hat verliehen	verleihen, verleiht, verlieh, hat verliehen		verb	B1	одолжил
verletzen, verletzt, verletzte, hat verletzt	verletzen, verletzt, verletzte, hat verletzt		verb	A2	больно
Verletzte	die Verletzte		der	B2+	раненый
Verletzung	die Verletzung, -en		die	B1	травма
verlieben, verliebt, verliebte, hat verliebt	verlieben (sich), verliebt, verliebte, hat verliebt		verb	A2	влюбился
verlieren, verliert, verlor, hat verloren	verlieren, verliert, verlor, hat verloren		verb	A2	потерять
Verlust	der Verlust, -e		der	B1	потеря
vermehrt	vermehrt		adj	B2+	увеличился
vermeiden, vermeidet, vermied, hat vermieden	vermeiden, vermeidet, vermied, hat vermieden		verb	B1	избегать
vermeintlich	vermeintlich		adj	B2+	предположительно
vermindern, vermindert, verminderte, hat vermindert	vermindern, vermindert, verminderte, hat vermindert		verb	B2+	уменьшилось
vermissen, vermisst, vermisste, hat vermisst	vermissen, vermisst, vermisste, hat vermisst		verb	B1	пропустил
vermitteln, vermittelt, vermittelte, hat vermittelt	vermitteln, vermittelt, vermittelte, hat vermittelt		verb	B1	передать
Vermittlung	die Vermittlung, -en		die	B1	посредничество
Vermögen	das Vermögen, -		das	B1	активы
vermögen, vermag, vermochte, hat vermocht	vermögen, vermag, vermochte, hat vermocht		verb	B2+	способность
vermuten, vermutet, vermutete, hat vermutet	vermuten, vermutet, vermutete, hat vermutet		verb	B1	подозреваю
vermutlich	vermutlich		adv	B1	вероятно
Vermutung	die Vermutung, -en		die	B2+	угадай
vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt	vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt		verb	B2+	пренебрежение
