Word	Annotation	Sense	Part of Speech	Level	English	Russian
These	die These, -n		die	B2+	thesis	тезис
Thüringen	Thüringen		das	B2+	Thuringia	Тюрингия
Thüringer	Thüringer		adj	B2+	Thuringian	тюрингский
Tibet	Tibet		das	B2+	Tibet	Тибет
Ticket	das Ticket, -s		das	A1	ticket	билет
tief	tief		adj	A2	deep	глубокий
Tiefe	die Tiefe, -n		die	B1	depth	глубина
Tier	das Tier, -e		das	A2	animal	животное
Tipp	der Tipp, -s		der	A2	tip, hint	совет
tippen, tippt, tippte, hat getippt	tippen, tippt, tippte, hat getippt		verb	B1	to tap, type	печатать
Tirol	Tirol		das	B2+	Tyrol	Тироль
Tiroler	Tiroler		der	B2+	Tyrolean	тиролец
Tisch	der Tisch, -e		der	A1	table	стол
Titel	der Titel, -		der	A2	title	заголовок; название; титул
tja	tja		interj	B2+	well	ну
Tochter	die Tochter, -̈		die	A1	daughter	дочь
Tod	der Tod, -e		der	B1	death	смерть
tödlich	tödlich		adj	B1	fatal	смертельный
Toilette	die Toilette, -n		die	A1	toilet	туалет
Toleranz	die Toleranz, -en		die	B2+	tolerance	толерантность
toll	toll		adj	A2	great, terrific	потрясающий
Ton	der Ton, -e		der	B1	sound, tone, clay	звук; глина; тон
Tonne	die Tonne, -n		die	B1	ton, barrel, bin	тонна; бочка; бак
Topf	der Topf, -̈e		der	A2	pot	кастрюля
Tor	das Tor, -e		das	B1	gate, goal	ворота
tot	tot		adj	A1	dead	мёртвый
total	total		adj	A2	total, complete	полный
töten, tötet, tötete, hat getötet	töten, tötet, tötete, hat getötet		verb	B1	to kill	убивать
Tour	die Tour, -en		die	A2	tour, trip	тур
Tourismus	der Tourismus		der	B1	tourism	туризм
Tourist	der Tourist, -en		der	A2	tourist	турист
touristisch	touristisch		adj	B2+	touristic	туристический
Tradition	die Tradition, -en		die	B1	tradition	традиция
traditionell	traditionell		adj	B1	traditional	традиционный
tragen, trägt, trug, hat getragen	tragen, trägt, trug, hat getragen		verb	A2	to carry, wear	носить
Träger	der Träger, -		der	B2+	strap, holder, responsible body	бретелька
tragisch	tragisch		adj	B2+	tragic	трагический
Tragödie	die Tragödie, -n		die	B2+	tragedy	трагедия
Trainer	der Trainer, -		der	B1	coach	тренер
trainieren, trainiert, trainierte, hat trainiert	trainieren, trainiert, trainierte, hat trainiert		verb	A2	to train, coach	тренироваться
Training	das Training, -s		das	A2	training	тренировка
Träne	die Träne, -n		die	B1	tear	слеза
Transfer	der Transfer, -s		der	B2+	transfer	трансфер
Transformation	die Transformation, -en		die	B2+	transformation	трансформация
Transparenz	die Transparenz, -en		die	B2+	transparency, clarity	прозрачность
Transport	der Transport, -e		der	B1	transportation	транспортировка
transportieren, transportiert, transportierte, hat transportiert	transportieren, transportiert, transportierte, hat transportiert		verb	B1	to transport	транспортировать
trauen, traut, traute, hat getraut	trauen, traut, traute, hat getraut		verb	B1	to trust, dare to	осмеливаться
Trauer	die Trauer		die	B2+	grief	скорбь
Traum	der Traum, -̈e		der	A2	dream	сон; мечта; сновидение
träumen, träumt, träumte, hat geträumt	träumen, träumt, träumte, hat geträumt		verb	A2	to dream	мечтать
traurig	traurig		adj	A2	sad	грустный
treffen, trifft, traf, hat getroffen	treffen, trifft, traf, hat getroffen		verb	A2	to meet	встречаться
Treffer	der Treffer, -		der	B2+	hit, goal	гол
treiben, treibt, trieb, hat getrieben	treiben, treibt, trieb, hat getrieben		verb	B1	to drive, pursue	гнать
Trend	der Trend, -s		der	B1	trend	тенденция
trennen, trennt, trennte, hat getrennt	trennen, trennt, trennte, hat getrennt		verb	A2	to separate	разделять
Trennung	die Trennung, -en		die	B1	separation	расставание; разлука; разделение
Treppe	die Treppe, -n		die	A1	stairs	лестница
Tresen	der Tresen, -		der	B2+	counter	барная стойка
treten, tritt, trat, hat getreten	treten, tritt, trat, hat getreten		verb	B1	to step	шагать
treu	treu		adj	B1	faithful	верный
Trick	der Trick, -s		der	B2+	trick	трюк
Trinken	das Trinken		das	A1	drink, drinking	питье
trinken, trinkt, trank, hat getrunken	trinken, trinkt, trank, hat getrunken		verb	A1	to drink	пить
Triumph	der Triumph, -e		der	B2+	triumph	триумф
trocken	trocken		adj	A2	dry	сухой
trocknen, trocknet, trocknete, hat getrocknet	trocknen, trocknet, trocknete, hat getrocknet		verb	B1	to dry	сохнуть
Tropfen	der Tropfen, -		der	B1	drop	капля
Trost	der Trost		der	B2+	solace, comfort	утешение
trösten, tröstet, tröstete, hat getröstet	trösten, tröstet, tröstete, hat getröstet		verb	B2+	to comfort	утешать
trotz	trotz		prep	B1	in spite of	несмотря на
trotzdem	trotzdem		adv	B1	nevertheless	всё-таки
Truppe	die Truppe, -n		die	B2+	troops, unit	компания
tschüss	tschüss		interj	A1	bye	пока
T-Shirt	das T-Shirt, -s		das	A2	T-shirt	футболка
Tuch	das Tuch, -̈er		das	B1	cloth, scarf	платок
tun, tut, tat, hat getan	tun, tut, tat, hat getan		verb	A1	to do	делать
Tunnel	der Tunnel, -		der	B2+	tunnel	туннель
Tür	die Tür, -en		die	A2	door	дверь
Türke	der Türke, -n		der	B2+	Turk	турок
Türkei	die Türkei		die	A2	Turkey	Турция
türkisch	türkisch		adj, das	B1	Turkish; Turkish	турецкий
Turm	der Turm, -̈e		der	B1	tower	башня
Turnier	das Turnier, -e		das	B2+	tournament	турнир
TV	das TV, -s		das	B2+	TV	телевидение
Typ	der Typ, -en		der	B1	type	тип; парень
typisch	typisch		adj	A2	typical	типичный
übel	übel		adj	B2+	foul, bad	дурной
üben, übt, übte, hat geübt	üben, übt, übte, hat geübt		verb	A2	to practice	упражняться
über	über		prep	A1	above, over, about	над
überall	überall		adv	A2	everywhere	везде
Überblick	der Überblick, -e		der	B2+	view, overview	обзор
übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt	übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt		verb	B2+	to accord, correspond, agree	соответствовать
Übereinstimmung	die Übereinstimmung, -en		die	B2+	match, agreement	совпадение
überflüssig	überflüssig		adj	B2+	superfluous, unnecessary	лишний
überfordern, überfordert, überforderte, hat überfordert	überfordern, überfordert, überforderte, hat überfordert		verb	B2+	to overtax, be too much	перегружать
überführen, überführt, überführte, hat überführt	überführen, überführt, überführte, hat überführt		verb	B2+	to transfer	перевозить
Übergang	der Übergang, -̈e		der	B1	crossing, transition	переход
übergeben, übergibt, übergab, hat übergeben	übergeben, übergibt, übergab, hat übergeben		verb	B2+	to hand over, transfer	передавать
übergehen, geht über, ging über, ist übergegangen	übergehen, geht über, ging über, ist übergegangen		verb	B2+	to pass into	переходить
überhaupt	überhaupt		adv	B1	at all, generally	вообще
überholen, überholt, überholte, hat überholt	überholen, überholt, überholte, hat überholt		verb	B1	to pass, overhaul	обгонять
überlassen, überlässt, überließ, hat überlassen	überlassen, überlässt, überließ, hat überlassen		verb	B1	to leave	предоставлять
überleben, überlebt, überlebte, hat überlebt	überleben, überlebt, überlebte, hat überlebt		verb	B1	to survive	выживать
überlegen	überlegen		verb	B1	superior	обдумывать
überlegen	überlegen		adj	B1	superior	превосходящий
Überlegung	die Überlegung, -en		die	B1	thought, thinking	размышление
übernachten, übernachtet, übernachtete, hat übernachtet	übernachten, übernachtet, übernachtete, hat übernachtet		verb	A1	to stay overnight, spend the night, sleep over	ночевать
Übernahme	die Übernahme, -n		die	B2+	takeover	поглощение
übernehmen, übernimmt, übernahm, hat übernommen	übernehmen, übernimmt, übernahm, hat übernommen		verb	B1	to take over	принимать
überprüfen, überprüft, überprüfte, hat überprüft	überprüfen, überprüft, überprüfte, hat überprüft		verb	B1	to check	проверять
Überprüfung	die Überprüfung, -en		die	B2+	review, screening, check, inspection	проверка
überqueren, überquert, überquerte, hat überquert	überqueren, überquert, überquerte, hat überquert		verb	B1	to cross	переходить
überraschen, überrascht, überraschte, hat überrascht	überraschen, überrascht, überraschte, hat überrascht		verb	B1	to surprise	удивлять
Überraschung	die Überraschung, -en		die	B1	surprise	сюрприз
überschreiten, überschreitet, überschritt, hat überschritten	überschreiten, überschreitet, überschritt, hat überschritten		verb	B2+	to exceed	превышать
übersehen, übersieht, übersah, hat übersehen	übersehen, übersieht, übersah, hat übersehen		verb	B2+	to overlook	просматривать
übersetzen, übersetzt, übersetzte, hat übersetzt	übersetzen, übersetzt, übersetzte, hat übersetzt		verb	A2	to translate	переводить
Übersetzer	der Übersetzer, -		der	B1	translator	переводчик
Übersetzung	die Übersetzung, -en		die	A2	translation	перевод
Übersicht	die Übersicht, -en		die	B2+	overview	обзор
überstehen, übersteht, überstand, hat überstanden	überstehen, übersteht, überstand, hat überstanden		verb	B2+	to overcome, survive	переживать
übertragen	übertragen		verb	B1	to transfer	передавать
Übertragung	die Übertragung, -en		die	B2+	transmission, broadcast	трансляция
übertreiben, übertreibt, übertrieb, hat übertrieben	übertreiben, übertreibt, übertrieb, hat übertrieben		verb	B1	to exaggerate	преувеличивать
überwachen, überwacht, überwachte, hat überwacht	überwachen, überwacht, überwachte, hat überwacht		verb	B2+	to monitor, control, watch	контролировать
Überwachung	die Überwachung, -en		die	B2+	surveillance	наблюдение
überwältigen, überwältigt, überwältigte, hat überwältigt	überwältigen, überwältigt, überwältigte, hat überwältigt		verb	B2+	to overwhelm	овладевать
überwiegen, überwiegt, überwog, hat überwogen	überwiegen, überwiegt, überwog, hat überwogen		verb	B1	to outweigh	преобладать
überwinden, überwindet, überwand, hat überwunden	überwinden, überwindet, überwand, hat überwunden		verb	B2+	to overcome	преодолевать
überzeugen, überzeugt, überzeugte, hat überzeugt	überzeugen, überzeugt, überzeugte, hat überzeugt		verb	A2	to convince	убеждать
Überzeugung	die Überzeugung, -en		die	B1	conviction	убеждение
überziehen, zieht über, zog über, hat übergezogen	überziehen, zieht über, zog über, hat übergezogen		verb	B2+	to cover, put on, overdraw	надевать
üblich	üblich		adj	B1	usual	обычный
üblicherweise	üblicherweise		adv	B2+	usually	обычно
übrig	übrig		adj	B1	remaining, left, leftover	оставшийся
übrigens	übrigens		adv	B1	by the way	кстати
Übung	die Übung, -en		die	B1	exercise, practice	упражнение; практика; тренировка
Ufer	das Ufer, -		das	B1	shore, bank	берег
Uhr	die Uhr, -en		die	A1	clock, watch, o’clock	часы
Ukraine	die Ukraine		die	B1	Ukraine	Украина
ukrainisch	ukrainisch		adj	B2+	Ukrainian	украинский
um	um		prep, conj	A1	around, at; in order to	вокруг; чтобы
umarmen, umarmt, umarmte, hat umarmt	umarmen, umarmt, umarmte, hat umarmt		verb	B1	to embrace	обнимать
umbringen, bringt um, brachte um, hat umgebracht	umbringen, bringt um, brachte um, hat umgebracht		verb	B1	to kill	убивать
umdrehen, dreht um, drehte um, hat umgedreht	umdrehen, dreht um, drehte um, hat umgedreht		verb	B1	to turn over, turn around	поворачиваться
Umfang	der Umfang, -̈e		der	B1	circumference, size, extent, length	объем
umfangreich	umfangreich		adj	B2+	extensive	обширный
umfassen, umfasst, umfasste, hat umfasst	umfassen, umfasst, umfasste, hat umfasst		verb	B1	to include, consist of, surround	охватывать
Umfeld	das Umfeld, -er		das	B1	milieu, environment	окружение
Umfrage	die Umfrage, -n		die	B1	survey	опрос
Umgang	der Umgang, -̈e		der	B1	dealings, contact	обращение
umgeben, gibt um, gab um, hat umgegeben	umgeben, gibt um, gab um, hat umgegeben		verb	B1	to surround, enclose	окружать
Umgebung	die Umgebung, -en		die	B1	surroundings	окружение
umgehen, umgeht, umging, hat umgangen	umgehen, umgeht, umging, hat umgangen		verb	B1	to treat, handle	обращаться
umgekehrt	umgekehrt		adj	B1	reversed, contrary, around	обратный
umrechnen, rechnet um, rechnete um, hat umgerechnet	umrechnen, rechnet um, rechnete um, hat umgerechnet		verb	B2+	to convert	пересчитывать
Umsatz	der Umsatz, -̈e		der	B1	turnover, sales	оборот
umsehen, sieht um, sah um, hat umgesehen	umsehen, sieht um, sah um, hat umgesehen		verb	B2+	to look (around)	оглядываться
umsetzen, setzt um, setzte um, hat umgesetzt	umsetzen, setzt um, setzte um, hat umgesetzt		verb	B1	to implement, move, put (into practice)	реализовать
Umsetzung	die Umsetzung, -en		die	B1	transfer, implementation	реализация
umso	umso		conj	B1	the (more . . . the)	тем
umsonst	umsonst		adv	B1	for free, in vain	бесплатно; напрасно
Umstand	der Umstand, -̈e		der	B1	circumstance	обстоятельство
umstritten	umstritten		adj	B1	disputed	спорный
umwandeln, wandelt um, wandelte um, hat umgewandelt	umwandeln, wandelt um, wandelte um, hat umgewandelt		verb	B2+	to convert, change	преобразовывать
Umwandlung	die Umwandlung, -en		die	B2+	conversion	преобразование
Umwelt	die Umwelt, -en		die	B1	environment	окружающая среда
Umzug	der Umzug, -̈e		der	A2	move	переезд
unabhängig	unabhängig		adj	A2	independent	независимый
Unabhängigkeit	die Unabhängigkeit, -en		die	B2+	independence	независимость
unangenehm	unangenehm		adj	B2+	unpleasant	неприятный
unauffällig	unauffällig		adj	B2+	inconspicuous	неприметный
unbedingt	unbedingt		adv	A2	absolutely	непременно
unbekannt	unbekannt		adj	B1	unknown	неизвестный
