Word	Annotation	Sense	Part of Speech	Level	Russian
aufspringen, springt auf, sprang auf, ist aufgesprungen	aufspringen, springt auf, sprang auf, ist aufgesprungen		verb	B2+	вскочить, вскочить, вскочил, вскочил
Käse	der Käse, -		der	A2	Сыр
losgehen, geht los, ging los, ist losgegangen	losgehen, geht los, ging los, ist losgegangen		verb	B2+	уйди, уйди, уйди, уйди, уйди
Maul	das Maul, -̈er		das	B2+	Рот
protestieren, protestiert, protestierte, hat protestiert	protestieren, protestiert, protestierte, hat protestiert		verb	B1	протест, протестовал, протестовал, протестовал
schämen, schämt, schämte, hat geschämt	schämen (sich), schämt, schämte, hat geschämt		verb	B2+	стыдно, стыдно, стыдно, стыдно
Alpen	Alpen		die (pl)	B2+	Альпы
Berufung	die Berufung, -en		die	B2+	Вызов
Einteilung	die Einteilung, -en		die	B2+	Классификация
Eintritt	der Eintritt, -e		der	A1	Вход
Geliebte	die Geliebte		der, die	B2+	любимый
Gramm	das Gramm, -e		das	B2+	граммы
Hüfte	die Hüfte, -n		die	B2+	бедро
neulich	neulich		adv	B1	недавно
regelrecht	regelrecht		adj	B2+	совершенно
verankern, verankert, verankerte, hat verankert	verankern, verankert, verankerte, hat verankert		verb	B2+	якорь, якорь, якорь, якорь
Zähler	der Zähler, -		der	B2+	Счетчик
befriedigen, befriedigt, befriedigte, hat befriedigt	befriedigen, befriedigt, befriedigte, hat befriedigt		verb	B2+	удовлетворён, удовлетворён, удовлетворён, удовлетворён
beseitigen, beseitigt, beseitigte, hat beseitigt	beseitigen, beseitigt, beseitigte, hat beseitigt		verb	B2+	устранить, устранил, устранил, устранил
Gründer	der Gründer, -		der	B2+	Основатель
Orchester	das Orchester, -		das	B1	Оркестр
regulär	regulär		adj	B2+	регулярный
Türke	der Türke, -n		der	B2+	турок
ukrainisch	ukrainisch		adj	B2+	Украинский
unterdrücken, unterdrückt, unterdrückte, hat unterdrückt	unterdrücken, unterdrückt, unterdrückte, hat unterdrückt		verb	B2+	подавлять, подавлял, подавлял, подавлял
unterteilen, unterteilt, unterteilte, hat unterteilt	unterteilen, unterteilt, unterteilte, hat unterteilt		verb	B2+	разделить, разделил, разделил, разделил
verziehen, verzieht, verzog, hat verzogen	verziehen, verzieht, verzog, hat verzogen		verb	B2+	исказился, исказился, исказился, исказился
Bestellung	die Bestellung, -en		die	B2+	Заказать
einschließlich	einschließlich		prep	B1	в том числе
Glied	das Glied, -er		das	B2+	конечность
Migration	die Migration, -en		die	B1	Миграция
Roboter	der Roboter, -		der	B2+	Робот
Bitte	die Bitte, -n		die	A1	Пожалуйста
Blüte	die Blüte, -n		die	B2+	цвести
elektromagnetisch	elektromagnetisch		adj	B2+	электромагнитный
inmitten	inmitten		adv	B2+	в середине
abschließend	abschließend		adv	B2+	наконец
aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen	aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen		verb	B2+	открыт, открывается, открылось, открылось
Glocke	die Glocke, -n		die	B2+	Белл
Informatik	die Informatik		die	B2+	Информатика
Niederschlag	der Niederschlag, -̈e		der	B2+	Осадки
örtlich	örtlich		adj	B2+	местный
streifen, streift, streifte, hat gestreift	streifen, streift, streifte, hat gestreift		verb	B2+	полоса, полоса, полоса, полоса
Topf	der Topf, -̈e		der	A2	горшок
Enttäuschung	die Enttäuschung, -en		die	B1	Разочарование
ernähren, ernährt, ernährte, hat ernährt	ernähren, ernährt, ernährte, hat ernährt		verb	B1	кормил, кормил, кормил, кормил
prominent	prominent		adj	B2+	видный
Sowjetunion	die Sowjetunion		die	B2+	Советский Союз
afrikanisch	afrikanisch		adj	B2+	Африканский
Beschränkung	die Beschränkung, -en		die	B2+	Ограничение
Genehmigung	die Genehmigung, -en		die	B2+	Одобрение
Lampe	die Lampe, -n		die	A2	лампа
Moral	die Moral, -en		die	B2+	Мораль
philosophisch	philosophisch		adj	B2+	философский
verständigen, verständigt, verständigte, hat verständigt	verständigen (sich), verständigt, verständigte, hat verständigt		verb	B2+	общаться, общался, общался, общался
Willenserklärung	die Willenserklärung, -en		die	B2+	Декларация о намерениях
zweifeln, zweifelt, zweifelte, hat gezweifelt	zweifeln, zweifelt, zweifelte, hat gezweifelt		verb	B1	сомнение, сомнения, сомневался, сомневался
andauern, dauert an, dauerte an, hat angedauert	andauern, dauert an, dauerte an, hat angedauert		verb	B2+	последний, длится, длился, длился
aufrichten, richtet auf, richtete auf, hat aufgerichtet	aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet		verb	B2+	возводить, возводит, воздвиг, возвел
auslaufen, läuft aus, lief aus, ist ausgelaufen	auslaufen, läuft aus, lief aus, ist ausgelaufen		verb	B2+	истекает, истекает, истек, срок истек
einverstanden	einverstanden		adj	B1	согласен
fachlich	fachlich		adj	B2+	профессионально
Märchen	das Märchen, -		das	B2+	сказки
Regime	das Regime, -		das	B2+	режим
Schädel	der Schädel, -		der	B2+	череп
spezialisieren, spezialisiert, spezialisierte, hat spezialisiert	spezialisieren, spezialisiert, spezialisierte, hat spezialisiert		verb	B2+	специализироваться, специализированный, специализированный, специализировался
variieren, variiert, variierte, hat variiert	variieren, variiert, variierte, hat variiert		verb	B2+	меняться, меняться, меняться, меняться
Löwe	der Löwe, -n		der	B2+	Лео
Operator	der Operator, -en		der	B2+	оператор
Partnerschaft	die Partnerschaft, -en		die	B2+	партнерство
Pfund	das Pfund, -e		das	B2+	фунты
Unterhaltung	die Unterhaltung, -en		die	B1	Развлечения
zerfallen, zerfällt, zerfiel, ist zerfallen	zerfallen, zerfällt, zerfiel, ist zerfallen		verb	B2+	распасться, распадается, распалась, распалась
zustande	zustande		adv	B2+	выполнено
ablösen, löst ab, löste ab, hat abgelöst	ablösen, löst ab, löste ab, hat abgelöst		verb	B2+	заменить, заменяет, заменил, заменил
allenfalls	allenfalls		adv	B2+	максимум
ausbleiben, bleibt aus, blieb aus, ist ausgeblieben	ausbleiben, bleibt aus, blieb aus, ist ausgeblieben		verb	B2+	отсутствовать, отсутствовать, отсутствовать, отсутствовать
besorgen, besorgt, besorgte, hat besorgt	besorgen, besorgt, besorgte, hat besorgt		verb	B1	волноваться, волноваться, волноваться, волновался
binnen	binnen		adv	B2+	внутри
einstig	einstig		adj	B2+	раньше
entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt	entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt		verb	B2+	против, против, против, выступил против
Inszenierung	die Inszenierung, -en		die	B2+	Постановка
Kraftwerk	das Kraftwerk, -e		das	B1	электростанция
Nervensystem	das Nervensystem, -e		das	B2+	Нервная система
nördlich	nördlich		adj	B2+	север
obig	obig		adj	B2+	выше
skeptisch	skeptisch		adj	B2+	скептический
überwachen, überwacht, überwachte, hat überwacht	überwachen, überwacht, überwachte, hat überwacht		verb	B2+	мониторил, следил, следил, следил
UNO	UNO (Vereinte Nationen)		die	B2+	ООН
woanders	woanders		adv	B2+	где-то еще
ablesen, liest ab, las ab, hat abgelesen	ablesen, liest ab, las ab, hat abgelesen		verb	B2+	прочитать, прочитать, прочитать, прочитать
anzünden, zündet an, zündete an, hat angezündet	anzünden, zündet an, zündete an, hat angezündet		verb	B2+	зажег, поджег, поджег, поджег
ärztlich	ärztlich		adj	B2+	медицинский
Fürst	der Fürst, -en		der	B2+	Принц
geschickt	geschickt		adj	B2+	отправлено
mittelalterlich	mittelalterlich		adj	B2+	средневековый
repräsentieren, repräsentiert, repräsentierte, hat repräsentiert	repräsentieren, repräsentiert, repräsentierte, hat repräsentiert		verb	B2+	представлять, представлял, представлял, представлял
Rezept	das Rezept, -e		das	A2	Рецепт
Sack	der Sack, -̈e		der	B1	мешок
Thüringen	Thüringen		das	B2+	Тюрингия
anorganisch	anorganisch		adj	B2+	неорганический
ausstehen, steht aus, stand aus, hat ausgestanden	ausstehen, steht aus, stand aus, hat ausgestanden		verb	B2+	ожидающий, ожидающий, ожидающий, пережил
Bundesamt	das Bundesamt, -̈er		das	B2+	Федеральное ведомство
einschließen, schließt ein, schloss ein, hat eingeschlossen	einschließen, schließt ein, schloss ein, hat eingeschlossen		verb	B2+	включать, включает, включил, включил
Faden	der Faden, -̈		der	B2+	нить
hunderttausend	hunderttausend		num	B2+	сто тысяч
Oberschenkel	der Oberschenkel, -		der	B2+	Бедро
Schlacht	die Schlacht, -en		die	B2+	битва
sinnlos	sinnlos		adj	B1	бессмысленный
streben, strebt, strebte, hat gestrebt	streben, strebt, strebte, hat gestrebt		verb	B2+	стремиться, стремиться, стремился, стремился
Algorithmus	der Algorithmus, -en		der	B2+	Алгоритм
beleuchten, beleuchtet, beleuchtete, hat beleuchtet	beleuchten, beleuchtet, beleuchtete, hat beleuchtet		verb	B2+	осветить, осветил, осветил, осветил
drucken, druckt, druckte, hat gedruckt	drucken, druckt, druckte, hat gedruckt		verb	A1	распечатать, печатает, напечатал, напечатал
erreichbar	erreichbar		adj	B2+	достижимый
erschweren, erschwert, erschwerte, hat erschwert	erschweren, erschwert, erschwerte, hat erschwert		verb	B2+	усложнить, усложнить, усложнить, усложнить
Fahne	die Fahne, -n		die	B2+	флаг
Panik	die Panik, -en		die	B2+	Паника
populär	populär		adj	B1	популярный
Rotation	die Rotation, -en		die	B2+	вращение
unterschätzen, unterschätzt, unterschätzte, hat unterschätzt	unterschätzen, unterschätzt, unterschätzte, hat unterschätzt		verb	B2+	недооценивать, недооценивать, недооценивать, недооценивать
Vereinigung	die Vereinigung, -en		die	B2+	Ассоциация
Anleger	der Anleger, -		der	B2+	инвестор
Darm	der Darm, -̈e		der	B2+	кишечник
erobern, erobert, eroberte, hat erobert	erobern, erobert, eroberte, hat erobert		verb	B2+	победить, победил, победил, победил
Fassade	die Fassade, -n		die	B2+	Фасад
Favorit	der Favorit, -en		der	B2+	Любимый
Plakat	das Plakat, -e		das	A2	Плакат
Terrasse	die Terrasse, -n		die	B1	Терраса
aufsuchen, sucht auf, suchte auf, hat aufgesucht	aufsuchen, sucht auf, suchte auf, hat aufgesucht		verb	B2+	искать, выискивает, искала, искала
forschen, forscht, forschte, hat geforscht	forschen, forscht, forschte, hat geforscht		verb	B2+	исследования, исследования, исследовали, исследовали
Gesetzentwurf	der Gesetzentwurf, -̈e		der	B2+	Билл
intellektuell	intellektuell		adj	B2+	интеллектуальный
legendär	legendär		adj	B2+	легендарный
Lektüre	die Lektüre, -n		die	B2+	Чтение
motorisch	motorisch		adj	B2+	мотор
nunmehr	nunmehr		adv	B2+	сейчас
Richtlinie	die Richtlinie, -n		die	B2+	Политика
Trick	der Trick, -s		der	B2+	трюк
Tropfen	der Tropfen, -		der	B1	капли
abschaffen, schafft ab, schaffte ab, hat abgeschafft	abschaffen, schafft ab, schaffte ab, hat abgeschafft		verb	B2+	отменил, отменил, отменил, отменил
anheben, hebt an, hob an, hat angehoben	anheben, hebt an, hob an, hat angehoben		verb	B2+	поднять, поднимает, поднял, поднял
bewundern, bewundert, bewunderte, hat bewundert	bewundern, bewundert, bewunderte, hat bewundert		verb	B2+	восхищаться, восхищаться, восхищаться, восхищаться
Burg	die Burg, -en		die	B1	Замок
Engel	der Engel, -		der	B2+	Ангел
Fazit	das Fazit, -s		das	B2+	Заключение
hervorrufen, ruft hervor, rief hervor, hat hervorgerufen	hervorrufen, ruft hervor, rief hervor, hat hervorgerufen		verb	B2+	вызвать, вызывает, вызвал, вызвал
Irland	Irland		das	B2+	Ирландия
Mechanik	die Mechanik, -en		die	B2+	Механика
Psychologe	der Psychologe, -n		der	B2+	Психолог
abspielen, spielt ab, spielte ab, hat abgespielt	abspielen, spielt ab, spielte ab, hat abgespielt		verb	B2+	играть, играет, играл, играл
Erhebung	die Erhebung, -en		die	B2+	опрос
herausragen, ragt heraus, ragte heraus, hat herausgeragt	herausragen, ragt heraus, ragte heraus, hat herausgeragt		verb	B2+	выделиться, выделиться, выделиться, выделиться
